,description,label,short_traj,STAND,JUMP,UP,RIGHT,LEFT,DOWN,UP-RIGHT,UP-LEFT,DOWN-RIGHT,DOWN-LEFT,JUMP UP,JUMP RIGHT,JUMP LEFT,JUMP DOWN,JUMP UP-RIGHT,JUMP UP-LEFT,JUMP DOWN-RIGHT,JUMP DOWN-LEFT
25603,walk to the left wait til the skull crosses the bridge jump,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33178,move a little bit to right,0,"DOWN, UP-LEFT, JUMP UP-LEFT",0.0,0.04,0.06,0.11,0.04,0.06,0.07,0.1,0.0,0.03,0.07,0.04,0.07,0.06,0.07,0.14,0.03,0.03
29664,go straight,0,"DOWN-RIGHT, JUMP RIGHT, DOWN-RIGHT, LEFT, DOWN-RIGHT",0.0,0.09,0.02,0.08,0.08,0.0,0.04,0.04,0.21,0.08,0.04,0.09,0.09,0.06,0.02,0.06,0.02,0.0
11771,climb down the ladder and move to the left a little bit,3,"DOWN-RIGHT, UP, JUMP UP-LEFT, UP, UP, UP, LEFT, JUMP DOWN-LEFT, LEFT, JUMP, LEFT, LEFT, RIGHT, LEFT",0.0,0.06,0.33,0.06,0.39,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06
41052,go right go up ladder into new zone,0,"UP, UP-RIGHT, UP, JUMP DOWN-LEFT, UP, JUMP RIGHT, UP, JUMP LEFT, LEFT, UP, JUMP UP-LEFT, UP-LEFT, UP, DOWN, UP, JUMP RIGHT, UP, JUMP RIGHT, JUMP DOWN-RIGHT, JUMP DOWN, UP, JUMP LEFT, UP",0.0,0.0,0.63,0.0,0.03,0.03,0.05,0.03,0.0,0.0,0.0,0.08,0.05,0.03,0.0,0.03,0.03,0.03
46333,move left stop move left again,0,"LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.01,0.04,0.04,0.2,0.34,0.03,0.02,0.04,0.01,0.05,0.03,0.04,0.0,0.02,0.02,0.04,0.06
16046,climb down the ladder and move to right side,2,"DOWN, DOWN, DOWN-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.03,0.53,0.01,0.11,0.03,0.03,0.03,0.01,0.0,0.04,0.03,0.0,0.03,0.02,0.01,0.05
41666,go down the ladder,0,"JUMP RIGHT, RIGHT, RIGHT, JUMP, DOWN, RIGHT, RIGHT, RIGHT",0.0,0.09,0.0,0.42,0.02,0.04,0.04,0.04,0.02,0.02,0.0,0.25,0.04,0.0,0.0,0.0,0.02,0.02
44000,move to the right following the skulls without passing them,0,"JUMP LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, RIGHT, RIGHT",0.0,0.04,0.04,0.13,0.21,0.01,0.03,0.04,0.04,0.04,0.01,0.04,0.21,0.02,0.04,0.04,0.03,0.03
41114,move to the left and avoid getting bitten by spider,0,"JUMP, JUMP, JUMP, JUMP, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.19,0.04,0.47,0.03,0.04,0.03,0.03,0.04,0.0,0.01,0.05,0.01,0.0,0.01,0.0,0.03,0.01
20122,jump up once,1,"JUMP DOWN, RIGHT, JUMP RIGHT, JUMP RIGHT, DOWN-LEFT, JUMP, JUMP, UP-LEFT, JUMP RIGHT, JUMP DOWN-LEFT, JUMP DOWN, UP-LEFT",0.0,0.25,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.06,0.0,0.25,0.0,0.12,0.0,0.0,0.0,0.06
6468,press the down button to go down the ladder,3,"DOWN, LEFT, DOWN, JUMP UP, DOWN, UP-RIGHT, DOWN, DOWN-LEFT, JUMP LEFT, LEFT, JUMP DOWN, LEFT, RIGHT, LEFT, UP, LEFT",0.0,0.0,0.02,0.02,0.37,0.42,0.02,0.0,0.0,0.05,0.02,0.0,0.05,0.02,0.0,0.0,0.0,0.0
26270,wait for the steps on the right to appear then climb and into the next area,0,"LEFT, LEFT, RIGHT, RIGHT, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP",0.0,0.61,0.0,0.24,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40525,run left and climb the rope,0,"RIGHT, JUMP DOWN, RIGHT, UP-RIGHT, JUMP UP, RIGHT, JUMP UP-RIGHT, DOWN-LEFT, RIGHT, DOWN-RIGHT, RIGHT, DOWN-RIGHT, RIGHT, JUMP DOWN, UP-RIGHT, JUMP, DOWN-LEFT, JUMP DOWN, DOWN, DOWN-LEFT, JUMP RIGHT, LEFT",0.0,0.17,0.0,0.45,0.03,0.03,0.05,0.0,0.05,0.07,0.03,0.03,0.0,0.07,0.03,0.0,0.0,0.0
31279,move to right side and again move to left side and jump to the snake,0,"LEFT, JUMP, JUMP UP-RIGHT, LEFT, JUMP DOWN-LEFT, JUMP DOWN",0.0,0.06,0.08,0.06,0.11,0.04,0.07,0.04,0.02,0.06,0.02,0.05,0.04,0.08,0.02,0.07,0.08,0.1
47092,go left and jump left down to the rope climb the rope,0,"UP, LEFT, RIGHT, JUMP DOWN-RIGHT, JUMP DOWN-LEFT, RIGHT, LEFT, JUMP DOWN-LEFT, JUMP LEFT, RIGHT, LEFT, RIGHT, DOWN-RIGHT, JUMP RIGHT, RIGHT, DOWN, RIGHT, JUMP UP-LEFT, DOWN, RIGHT, JUMP DOWN, UP-LEFT, RIGHT, DOWN-RIGHT, RIGHT, UP, DOWN, RIGHT, UP-LEFT, JUMP UP-LEFT, DOWN-LEFT, RIGHT",0.0,0.0,0.05,0.47,0.07,0.07,0.0,0.05,0.05,0.03,0.0,0.03,0.03,0.03,0.0,0.05,0.03,0.05
236,go to the right and collect the lines,4,"UP, UP, UP, UP, UP, UP, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.65,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22997,jump to the rope climb the rope,1,"UP, LEFT, UP, UP, UP, UP, UP, UP, UP, DOWN",0.0,0.01,0.47,0.04,0.04,0.11,0.01,0.0,0.01,0.07,0.0,0.01,0.0,0.07,0.03,0.01,0.04,0.04
45032,wait and going left,0,"JUMP DOWN-RIGHT, RIGHT, JUMP UP-RIGHT, DOWN, JUMP DOWN, JUMP UP, RIGHT, DOWN, JUMP, RIGHT, JUMP RIGHT, RIGHT, JUMP UP-LEFT, UP-RIGHT, RIGHT, JUMP LEFT, RIGHT",0.0,0.05,0.0,0.48,0.0,0.1,0.05,0.0,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0
8219,go forward to the left,3,"LEFT, LEFT, LEFT, LEFT, JUMP UP-RIGHT, UP-LEFT, JUMP UP-LEFT, LEFT, RIGHT, LEFT, LEFT, LEFT, LEFT, JUMP UP-LEFT",0.0,0.0,0.0,0.04,0.79,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.0
17313,walk over to the ladder and climb down into the next area,2,"DOWN, DOWN, DOWN, DOWN, RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.01,0.03,0.04,0.0,0.67,0.03,0.03,0.01,0.03,0.0,0.01,0.04,0.05,0.01,0.03,0.0,0.03
11887,move left and jump off the ledge and onto the rope,3,"UP, UP, UP, UP, UP, UP, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.34,0.01,0.01,0.42,0.01,0.03,0.01,0.02,0.03,0.03,0.03,0.02,0.0,0.03,0.01,0.01
13650,climb up the ladder,2,"UP, JUMP UP-LEFT, LEFT, JUMP UP, LEFT, UP, JUMP DOWN-RIGHT, DOWN, JUMP DOWN, UP, DOWN-LEFT, LEFT, JUMP UP-LEFT, UP, JUMP, UP, JUMP UP-RIGHT, UP, JUMP UP-RIGHT, UP",0.0,0.03,0.47,0.0,0.22,0.03,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.06,0.06,0.03,0.0
5905,jump right then stay put,4,"JUMP RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, RIGHT, RIGHT",0.0,0.0,0.0,0.42,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
43354,little move to right side in laser beams,0,"RIGHT, JUMP UP-LEFT, RIGHT, JUMP UP, JUMP LEFT, RIGHT, JUMP UP-LEFT, DOWN-LEFT, RIGHT, JUMP, UP-LEFT, RIGHT, JUMP UP-LEFT, UP-RIGHT, RIGHT, LEFT, RIGHT, JUMP UP-RIGHT, RIGHT, JUMP RIGHT, RIGHT, JUMP UP, RIGHT, JUMP, RIGHT, JUMP RIGHT, UP-LEFT, RIGHT, JUMP DOWN, RIGHT, JUMP DOWN-LEFT, RIGHT",0.0,0.05,0.0,0.59,0.02,0.0,0.02,0.05,0.0,0.02,0.05,0.05,0.02,0.02,0.02,0.07,0.0,0.02
2114,wait and cross the electric buzz and jump to get the key,4,"RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18181,walk to the left and climb down the ladder,1,"LEFT, LEFT, DOWN-LEFT, DOWN",0.0,0.03,0.03,0.03,0.32,0.12,0.05,0.02,0.06,0.07,0.06,0.01,0.04,0.04,0.02,0.02,0.08,0.02
44590,go left to next screen,0,"LEFT, LEFT, LEFT, LEFT, LEFT, UP, LEFT, LEFT, LEFT, LEFT, UP, UP, UP",0.0,0.04,0.14,0.02,0.4,0.01,0.01,0.02,0.04,0.02,0.03,0.03,0.04,0.03,0.06,0.02,0.05,0.01
18231,slightly jump along left side,1,"JUMP, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, JUMP DOWN",0.0,0.03,0.02,0.03,0.43,0.0,0.05,0.05,0.03,0.02,0.03,0.02,0.15,0.07,0.0,0.03,0.0,0.05
1179,wait until its clear and go up the ladder,4,"UP, UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5914,go to the left by passing snakes very consciously,4,"LEFT, LEFT, RIGHT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.07,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0
641,going right and climb up to the ladder,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP, UP",0.0,0.0,0.21,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7632,climb down the rope and go right jump when the vanishing platforms appear,3,"JUMP, JUMP DOWN-LEFT, DOWN-LEFT, JUMP, DOWN-LEFT, JUMP, JUMP UP, JUMP, UP-RIGHT, JUMP, RIGHT, JUMP, JUMP DOWN-LEFT, JUMP, UP, DOWN-LEFT, JUMP",0.0,0.74,0.03,0.03,0.0,0.0,0.03,0.0,0.0,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06
36872,jump downwards the ladder and move left,0,"JUMP, JUMP UP, JUMP, JUMP DOWN, JUMP, DOWN-RIGHT, JUMP, DOWN, JUMP, DOWN-RIGHT, DOWN-LEFT, JUMP, UP-RIGHT, JUMP",0.0,0.78,0.0,0.0,0.0,0.03,0.03,0.0,0.08,0.03,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0
39759,climb down the ladder then move to the right,0,"RIGHT, JUMP LEFT, RIGHT, UP-RIGHT, JUMP DOWN, RIGHT, JUMP, RIGHT, JUMP DOWN, DOWN, RIGHT, JUMP RIGHT, RIGHT",0.0,0.04,0.0,0.7,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.09,0.0,0.0,0.0,0.0
31658,jump up the rope then jump to the middle platform and clear the skull to the left,0,"RIGHT, UP",0.0,0.09,0.07,0.09,0.05,0.06,0.04,0.06,0.04,0.07,0.02,0.1,0.06,0.05,0.06,0.1,0.02,0.02
47782,go slightly to the right,0,"UP, JUMP LEFT, UP-RIGHT, LEFT, JUMP UP, UP-RIGHT, UP, JUMP LEFT, LEFT, JUMP UP, LEFT, JUMP, RIGHT, LEFT, JUMP UP-LEFT, JUMP LEFT, DOWN, LEFT, JUMP, LEFT, DOWN, LEFT, JUMP UP, LEFT",0.0,0.09,0.06,0.03,0.51,0.06,0.06,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.03,0.0,0.0
39997,go slightly left and climb down the ladder,0,"DOWN, DOWN, DOWN, UP, DOWN, UP, UP, UP, UP, UP, DOWN-LEFT",0.0,0.03,0.46,0.02,0.0,0.21,0.02,0.02,0.02,0.05,0.06,0.0,0.0,0.02,0.06,0.02,0.0,0.03
44906,the man jump  slightly to the left and climb down the ladder and climb up the ladder,0,"LEFT, JUMP UP-LEFT, JUMP DOWN, LEFT, RIGHT, DOWN, JUMP UP-RIGHT, RIGHT, DOWN-RIGHT, RIGHT, JUMP LEFT, DOWN-LEFT, LEFT, DOWN, LEFT, UP, UP-LEFT",0.0,0.0,0.04,0.29,0.32,0.07,0.0,0.04,0.04,0.04,0.0,0.0,0.04,0.04,0.07,0.04,0.0,0.0
11475,jump to the right and again jump back,3,"JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP, RIGHT, LEFT, JUMP LEFT, RIGHT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT",0.0,0.06,0.01,0.21,0.1,0.02,0.0,0.02,0.01,0.01,0.0,0.21,0.22,0.03,0.03,0.02,0.02,0.01
8754,climb up the ladder to the next room,3,"UP, UP, JUMP UP, JUMP UP, UP, UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.01,0.7,0.02,0.01,0.01,0.02,0.01,0.01,0.04,0.08,0.01,0.01,0.01,0.01,0.01,0.01,0.01
33157,come left side and using ladder on standing,0,"UP, JUMP LEFT, JUMP LEFT, UP-LEFT, JUMP UP-RIGHT",0.0,0.06,0.15,0.03,0.03,0.06,0.02,0.05,0.08,0.02,0.02,0.03,0.13,0.08,0.06,0.05,0.1,0.03
6520,walk to right and jump up  on bottom of ladder,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP",0.0,0.11,0.05,0.7,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.05,0.0,0.02,0.0
14239,he will walking and cross and he jumping,2,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT",0.0,0.04,0.05,0.51,0.02,0.01,0.02,0.03,0.03,0.02,0.02,0.1,0.03,0.02,0.01,0.04,0.02,0.02
26812,jump and little move to right side,0,"LEFT, UP, LEFT, UP-LEFT, UP, UP-LEFT, LEFT, UP-LEFT, UP",0.0,0.0,0.64,0.0,0.24,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35701,go to right then jump in ones,0,"DOWN, JUMP UP, DOWN, JUMP UP-RIGHT, DOWN, DOWN-LEFT, JUMP UP-RIGHT, DOWN, DOWN-LEFT, DOWN, LEFT",0.0,0.0,0.0,0.0,0.17,0.62,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.08,0.0,0.0,0.0
25632,jump to the right to grab the key and turn back to the left,0,"LEFT, LEFT, LEFT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29908,jump the crab,0,"JUMP DOWN-RIGHT, DOWN-RIGHT",0.0,0.04,0.1,0.04,0.06,0.03,0.08,0.06,0.06,0.03,0.1,0.06,0.1,0.07,0.06,0.03,0.06,0.06
1332,climb up ladder,4,"UP, UP, UP, UP",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24680,go to near the ladder,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, LEFT, LEFT",0.0,0.0,0.0,0.0,0.17,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29786,go left and stop before the barriers,0,"JUMP UP, LEFT",0.0,0.09,0.07,0.01,0.09,0.01,0.06,0.12,0.09,0.03,0.09,0.06,0.01,0.03,0.09,0.04,0.04,0.04
4165,go left a bit then climb down the ladder,4,"LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39499,climb up the ladder,0,"RIGHT, JUMP UP-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP-RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, JUMP, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.06,0.01,0.51,0.02,0.02,0.03,0.0,0.0,0.02,0.04,0.1,0.02,0.0,0.07,0.04,0.01,0.03
40208,jump once above snake and stand between two snakes,0,"UP, UP, LEFT, LEFT, LEFT, LEFT, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT",0.0,0.02,0.15,0.03,0.36,0.1,0.05,0.03,0.01,0.0,0.03,0.03,0.09,0.02,0.0,0.02,0.03,0.0
40563,climb up go to the left and jump twice,0,"RIGHT, UP, RIGHT, RIGHT, JUMP, JUMP, JUMP, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP, JUMP",0.0,0.19,0.06,0.39,0.02,0.03,0.0,0.0,0.03,0.02,0.0,0.15,0.02,0.02,0.02,0.0,0.03,0.03
40128,climb up the ladder,0,"JUMP RIGHT, UP-RIGHT, LEFT, JUMP RIGHT, LEFT, RIGHT, LEFT, JUMP RIGHT, LEFT, JUMP DOWN, LEFT, DOWN, LEFT, UP-RIGHT, LEFT, DOWN-LEFT, JUMP DOWN-LEFT, LEFT",0.0,0.0,0.0,0.03,0.63,0.03,0.1,0.0,0.0,0.03,0.0,0.1,0.0,0.03,0.0,0.0,0.0,0.03
33315,climb down the ladder and walk left,0,"JUMP UP, JUMP, JUMP RIGHT, LEFT",0.0,0.07,0.02,0.01,0.08,0.05,0.05,0.08,0.07,0.07,0.11,0.1,0.08,0.05,0.08,0.02,0.05,0.01
9346,go to the right and avoid the flashing lines,3,"RIGHT, JUMP DOWN, RIGHT, DOWN-RIGHT, RIGHT, UP, RIGHT, DOWN, RIGHT, JUMP DOWN-LEFT, UP-RIGHT, RIGHT, JUMP DOWN-RIGHT, RIGHT, UP-LEFT, DOWN-LEFT, JUMP DOWN-LEFT, RIGHT",0.0,0.0,0.02,0.74,0.0,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.07
8514,climb down to the ladder,3,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.03,0.0,0.01,0.02,0.75,0.02,0.02,0.04,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.02
28321,using the ladder go upside and move to left side in laser beam,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP, JUMP",0.0,0.24,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43511,go down the ladder go right,0,"RIGHT, RIGHT, RIGHT, UP, UP, JUMP UP, UP, UP, UP, UP",0.0,0.05,0.43,0.23,0.05,0.02,0.05,0.02,0.03,0.0,0.03,0.03,0.02,0.03,0.02,0.02,0.0,0.0
39730,go right and jump onto the rope,0,"JUMP UP-RIGHT, RIGHT, RIGHT, RIGHT, LEFT, RIGHT, RIGHT, RIGHT, RIGHT, DOWN, JUMP DOWN-RIGHT, RIGHT",0.0,0.0,0.0,0.67,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0
37608,jump,0,"RIGHT, UP, UP, UP, UP, UP, UP, UP, UP, UP, UP, UP-RIGHT, RIGHT, RIGHT, UP",0.0,0.02,0.66,0.12,0.02,0.02,0.06,0.01,0.0,0.02,0.0,0.03,0.02,0.01,0.0,0.02,0.01,0.0
4422,once the bug passes go down the ladder go right,4,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.4,0.0,0.56,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,climb down and jump over and walk towards the danger obstacle,4,"DOWN, DOWN, DOWN, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.53,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
2524,climb down the ladder go left and into the next area,4,"LEFT, DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.82,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40245,go to the left and then turn back and walk past the ladder,0,"JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP",0.0,0.63,0.01,0.03,0.01,0.03,0.03,0.05,0.0,0.03,0.03,0.03,0.03,0.03,0.03,0.01,0.03,0.01
20233,jump again jump while going left,1,"JUMP LEFT, LEFT, JUMP, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT",0.0,0.06,0.04,0.04,0.41,0.04,0.04,0.02,0.02,0.02,0.02,0.04,0.1,0.04,0.03,0.01,0.04,0.04
9053,jump one step to the right and move to the right,3,"JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.73,0.03,0.03,0.01,0.0,0.03,0.01,0.0,0.09,0.01,0.0,0.03,0.01,0.0,0.01
16383,climb up the rope jump left to the platform go left jumping over the skull jump to the rope,2,"UP, UP, UP, UP, UP, JUMP LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, JUMP LEFT",0.0,0.01,0.2,0.02,0.28,0.02,0.04,0.02,0.01,0.06,0.02,0.02,0.23,0.02,0.03,0.02,0.01,0.01
24989,go left and then jump,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46005,this person jump to running the jump to rope upside  going,0,"LEFT, LEFT, LEFT, LEFT, LEFT, DOWN, DOWN",0.0,0.03,0.03,0.03,0.31,0.17,0.03,0.07,0.03,0.05,0.0,0.02,0.05,0.03,0.05,0.03,0.03,0.02
18230,go straight along with left side,1,"LEFT, LEFT, LEFT, LEFT, LEFT, JUMP, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.06,0.04,0.04,0.48,0.01,0.03,0.03,0.0,0.03,0.01,0.01,0.05,0.04,0.03,0.04,0.04,0.05
21778,move slightly to the left,1,"LEFT, JUMP, UP-RIGHT, LEFT, JUMP UP, DOWN-LEFT, LEFT, JUMP DOWN-RIGHT, DOWN, DOWN-LEFT, LEFT, DOWN-RIGHT, JUMP LEFT, JUMP DOWN-RIGHT, LEFT, DOWN-RIGHT, LEFT, JUMP UP",0.0,0.04,0.0,0.0,0.5,0.04,0.04,0.0,0.08,0.08,0.08,0.0,0.04,0.0,0.0,0.0,0.08,0.0
22682,jump up 5 times,1,"JUMP, JUMP, JUMP, JUMP, JUMP, JUMP",0.0,0.48,0.04,0.04,0.04,0.07,0.02,0.04,0.02,0.04,0.0,0.0,0.04,0.04,0.02,0.02,0.09,0.04
6609,walk a few steps in frontwait for the rays to stop and move forward again,3,"JUMP DOWN-RIGHT, LEFT, UP-LEFT, LEFT, JUMP UP, LEFT, UP-LEFT, LEFT, JUMP DOWN, JUMP LEFT, DOWN-LEFT, LEFT, UP-LEFT, UP, LEFT",0.0,0.0,0.02,0.0,0.79,0.0,0.0,0.07,0.0,0.02,0.02,0.0,0.02,0.02,0.0,0.0,0.02,0.0
36000,climb up ladder then wait until barrier columns on your right disappear,0,"RIGHT, RIGHT, RIGHT, JUMP DOWN-RIGHT",0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
39250,jump to safeguard from enemies,0,"UP, UP, UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, UP, UP, JUMP, RIGHT, RIGHT, JUMP, JUMP, UP",0.0,0.16,0.24,0.27,0.06,0.01,0.03,0.03,0.01,0.04,0.03,0.01,0.01,0.02,0.0,0.01,0.03,0.04
35463,climb up the ladder,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP, UP",0.0,0.01,0.08,0.01,0.69,0.04,0.01,0.03,0.0,0.03,0.01,0.03,0.01,0.01,0.01,0.0,0.01,0.0
12830,finish climbing ladder walk right stop at ledge,2,"RIGHT, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.09,0.62,0.02,0.03,0.0,0.03,0.02,0.04,0.01,0.01,0.02,0.04,0.0,0.02,0.02,0.03
34808,move to right and wait for the gate to disappear before moving one step to the right again,0,"DOWN, UP-RIGHT, DOWN, JUMP RIGHT, RIGHT, DOWN, JUMP, DOWN, DOWN-RIGHT, DOWN, JUMP RIGHT, DOWN, JUMP UP, DOWN, JUMP DOWN, DOWN, JUMP DOWN-LEFT, DOWN, UP, JUMP DOWN, UP",0.0,0.02,0.06,0.02,0.0,0.73,0.02,0.0,0.02,0.0,0.02,0.04,0.0,0.04,0.0,0.0,0.0,0.02
19138,go upwards through ladder wait for spider to move left,1,"UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.04,0.49,0.02,0.02,0.02,0.04,0.02,0.06,0.04,0.04,0.02,0.02,0.02,0.04,0.04,0.06,0.02
40204,climb down the ladder,0,"LEFT, JUMP DOWN-LEFT, LEFT, UP-LEFT, LEFT, JUMP, LEFT, JUMP LEFT, JUMP DOWN-LEFT, LEFT, DOWN-RIGHT, JUMP UP-LEFT, JUMP DOWN, LEFT, JUMP, LEFT",0.0,0.09,0.0,0.0,0.61,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.09
