,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
20111,climb up the ladder,1,"RIGHT, UP, JUMP UP, UP, RIGHT, UP, RIGHT, JUMP RIGHT, JUMP, UP, DOWN, UP, DOWN-RIGHT, JUMP UP-LEFT, DOWN, LEFT, RIGHT, UP, JUMP LEFT, UP, RIGHT, UP, JUMP, UP, LEFT, UP, RIGHT, UP",0.0,0.06,0.5,0.17,0.08,0.06,0.0,0.0,0.03,0.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0
39395,wait on the wall to stop moving then go left into the snake room,0,"DOWN, RIGHT, RIGHT, DOWN, DOWN, DOWN-RIGHT, DOWN, DOWN",0.0,0.0,0.02,0.19,0.05,0.39,0.02,0.0,0.09,0.02,0.02,0.04,0.02,0.02,0.07,0.02,0.02,0.04
10713,go right pause then continue right,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.02,0.77,0.0,0.03,0.02,0.02,0.0,0.03,0.0,0.03,0.02,0.02,0.0,0.02,0.02,0.02
6661,jump once while going left,3,"LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT",0.0,0.0,0.02,0.02,0.61,0.03,0.02,0.02,0.0,0.0,0.05,0.0,0.13,0.02,0.02,0.02,0.0,0.06
36764,jump right to the platform go slightly left go slightly left go slightly right,0,"UP, RIGHT, UP, UP, UP, UP, UP, RIGHT, UP, UP, DOWN, DOWN",0.0,0.06,0.54,0.09,0.01,0.1,0.01,0.0,0.01,0.03,0.03,0.03,0.03,0.01,0.0,0.04,0.0,0.0
15416,go slightly right and stop,2,"RIGHT, JUMP UP-LEFT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0
16246,ladder dwon is snske side,2,"DOWN, DOWN, JUMP DOWN, DOWN, RIGHT, DOWN, JUMP UP-LEFT, RIGHT, RIGHT, UP-RIGHT, JUMP UP-LEFT, RIGHT, LEFT",0.0,0.0,0.0,0.38,0.06,0.31,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.12,0.0,0.0
43939,climb down the rope and jump once while going straight to the right side and climb down the rope,0,"RIGHT, LEFT, RIGHT, JUMP, RIGHT, JUMP UP, RIGHT, JUMP UP-LEFT, RIGHT, UP-LEFT, UP-RIGHT, RIGHT, JUMP UP-RIGHT, JUMP, RIGHT, LEFT, RIGHT, JUMP, JUMP DOWN",0.0,0.12,0.0,0.56,0.08,0.0,0.04,0.04,0.0,0.0,0.04,0.0,0.0,0.04,0.04,0.04,0.0,0.0
37163,move slightly left,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.03,0.75,0.01,0.03,0.0,0.04,0.03,0.0,0.0,0.01,0.0,0.01,0.03,0.0,0.03,0.01
40475,jump slightly and climb up,0,"JUMP UP-LEFT, UP-RIGHT, DOWN-LEFT, DOWN, LEFT, RIGHT, JUMP RIGHT, RIGHT, JUMP RIGHT, JUMP LEFT, JUMP RIGHT, JUMP UP, JUMP RIGHT, RIGHT, JUMP RIGHT, DOWN-RIGHT, JUMP RIGHT, RIGHT, UP-RIGHT, RIGHT, JUMP, JUMP DOWN-LEFT, RIGHT",0.0,0.03,0.0,0.3,0.03,0.03,0.05,0.0,0.03,0.03,0.03,0.38,0.05,0.0,0.0,0.03,0.0,0.03
45431,climb town and go to left,0,LEFT,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25703,go up the ladder and wait,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20019,stand in place,1,"LEFT, JUMP DOWN",0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
40531,go downwards from the rope,0,"LEFT, LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.04,0.01,0.15,0.53,0.01,0.01,0.02,0.02,0.01,0.02,0.05,0.02,0.02,0.03,0.03,0.01
36388,just little move to right side,0,"UP, RIGHT, UP, UP, UP, UP, UP, UP, UP, UP, UP, RIGHT, RIGHT",0.0,0.01,0.64,0.15,0.0,0.03,0.0,0.04,0.01,0.0,0.04,0.04,0.0,0.01,0.0,0.0,0.03,0.0
10357,climb down the ladder,3,"DOWN, DOWN-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.01,0.64,0.01,0.11,0.01,0.0,0.06,0.01,0.02,0.0,0.0,0.02,0.02,0.03,0.02,0.02
42280,waiting for this laser light disappear,0,"RIGHT, JUMP, JUMP, UP, UP, UP, UP, UP, UP, LEFT, LEFT, LEFT",0.0,0.11,0.31,0.09,0.15,0.02,0.04,0.02,0.03,0.01,0.01,0.04,0.09,0.02,0.03,0.01,0.02,0.02
40336,climb to top of ladder and then all the way down,0,"RIGHT, RIGHT, RIGHT, RIGHT, UP-RIGHT, UP, UP, UP, UP, UP, UP",0.0,0.05,0.31,0.27,0.02,0.01,0.04,0.05,0.02,0.04,0.03,0.0,0.02,0.05,0.02,0.05,0.02,0.02
41783,go right,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.03,0.06,0.0,0.02,0.62,0.04,0.01,0.03,0.03,0.01,0.02,0.04,0.02,0.03,0.0,0.02,0.02
5573,go slightly left and climb down the ladder,4,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12364,go upwards on the ladder,2,"UP, UP, UP, DOWN, UP, UP, UP, JUMP RIGHT, UP, UP-RIGHT, UP-RIGHT, UP-RIGHT, UP",0.0,0.01,0.48,0.03,0.03,0.04,0.17,0.0,0.04,0.01,0.04,0.04,0.01,0.03,0.04,0.0,0.01,0.01
45633,climb down the ladder into the next area,0,"UP-LEFT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT",0.0,0.04,0.05,0.31,0.07,0.0,0.0,0.05,0.0,0.02,0.04,0.22,0.05,0.07,0.02,0.02,0.0,0.04
4317,go slightly left go slightly left,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29492,jump to the right and climb up the ladder,0,"DOWN-RIGHT, RIGHT, UP-RIGHT, UP",0.0,0.04,0.06,0.1,0.03,0.03,0.06,0.01,0.09,0.01,0.09,0.03,0.06,0.03,0.08,0.12,0.05,0.1
20760,run left and stop at the lines,1,"JUMP, LEFT, JUMP UP-LEFT, UP-LEFT, JUMP UP, UP, JUMP, LEFT, UP, LEFT, JUMP DOWN-RIGHT, DOWN, JUMP DOWN-LEFT, LEFT, JUMP RIGHT, LEFT, JUMP UP-LEFT, JUMP DOWN-LEFT, LEFT, JUMP UP-RIGHT, JUMP DOWN-LEFT, DOWN-RIGHT, DOWN, LEFT",0.0,0.07,0.07,0.0,0.43,0.07,0.0,0.03,0.03,0.0,0.03,0.03,0.0,0.0,0.03,0.07,0.03,0.1
35042,go down the ladder and left,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP-LEFT, LEFT, LEFT",0.0,0.01,0.03,0.01,0.73,0.01,0.03,0.04,0.01,0.01,0.01,0.0,0.03,0.0,0.0,0.03,0.04,0.0
32767,go down the ladder go left jumping to get the hammer stop on the next screen,0,"JUMP DOWN-RIGHT, RIGHT, RIGHT, DOWN-RIGHT, DOWN, DOWN, UP-RIGHT, JUMP DOWN-LEFT",0.0,0.03,0.03,0.08,0.07,0.12,0.09,0.03,0.07,0.03,0.03,0.06,0.0,0.08,0.05,0.06,0.07,0.09
30864,climb up the ladder,0,"JUMP DOWN, JUMP LEFT, UP, JUMP DOWN",0.0,0.05,0.12,0.07,0.02,0.03,0.05,0.05,0.02,0.1,0.0,0.03,0.13,0.08,0.08,0.05,0.03,0.08
8395,climb up ladder and go to the right,3,"UP, UP, UP, UP, UP, UP, UP, UP, UP-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.49,0.27,0.04,0.0,0.04,0.0,0.02,0.05,0.0,0.02,0.01,0.01,0.02,0.01,0.0,0.01
14376,wait for the jumping skeleton and then climb up the ladder,2,"UP, JUMP UP-LEFT, UP, RIGHT, UP, JUMP UP-RIGHT, DOWN, UP-RIGHT, LEFT, JUMP RIGHT, UP, JUMP DOWN-LEFT, UP, JUMP UP, UP, JUMP RIGHT",0.0,0.0,0.5,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.05,0.05,0.0,0.05
12842,walk right go up the ladder,2,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP, UP, UP, UP, UP",0.0,0.0,0.21,0.45,0.04,0.01,0.02,0.05,0.02,0.02,0.04,0.01,0.01,0.05,0.01,0.01,0.02,0.02
44259,go right and jump once then climb the stairs,0,"LEFT, LEFT, LEFT, LEFT, LEFT, DOWN",0.0,0.05,0.04,0.02,0.31,0.23,0.02,0.03,0.04,0.03,0.02,0.02,0.01,0.02,0.05,0.03,0.02,0.05
18014,jump to the room to the left and stop before the flickering lights,2,"LEFT, JUMP LEFT, JUMP LEFT, UP, JUMP LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.02,0.05,0.48,0.03,0.06,0.05,0.01,0.0,0.01,0.02,0.14,0.01,0.05,0.0,0.03,0.02
30906,go left and come back  and jump twice on the imaginary ground,0,"DOWN, UP-LEFT, JUMP UP",0.0,0.05,0.03,0.05,0.08,0.07,0.02,0.07,0.02,0.1,0.06,0.08,0.07,0.06,0.06,0.12,0.06,0.0
16807,walk across the bridge hop up once then wait at the ledge,2,"RIGHT, DOWN-RIGHT, DOWN, RIGHT, RIGHT, LEFT, LEFT, LEFT, DOWN, LEFT",0.0,0.0,0.0,0.3,0.4,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24605,slightly go on right,0,"RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, UP, UP, UP",0.0,0.0,0.35,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
22290,climb down the ladder and go left,1,"DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.05,0.0,0.04,0.41,0.12,0.04,0.04,0.03,0.04,0.03,0.02,0.01,0.02,0.04,0.05,0.03,0.03
4455,go through on the temporary rope and climb up the ladder for visibility of the rope and move,4,"UP, DOWN, DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.03,0.74,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48300,jump to the rope climb up then jump to the middle platform and get the item,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP",0.0,0.02,0.17,0.02,0.42,0.06,0.03,0.04,0.02,0.04,0.01,0.02,0.0,0.05,0.03,0.01,0.02,0.05
5895,go to the edge of the ledge,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19075,go down the ladder proceed right jump then go left,1,"RIGHT, RIGHT, RIGHT, RIGHT, UP-LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.03,0.49,0.02,0.02,0.05,0.05,0.04,0.04,0.04,0.01,0.02,0.02,0.05,0.02,0.05,0.02
40076,walk slightly to the right and stand still for a second then walk slightly to the right and stop,0,"RIGHT, RIGHT, RIGHT, UP-RIGHT, UP, UP, LEFT, JUMP LEFT",0.0,0.02,0.26,0.13,0.1,0.02,0.06,0.04,0.01,0.03,0.08,0.04,0.11,0.02,0.01,0.04,0.02,0.04
44772,climb up the ladder and go left,0,"LEFT, JUMP LEFT, UP-RIGHT, LEFT, DOWN-LEFT, LEFT, JUMP UP-RIGHT, LEFT, JUMP, UP-RIGHT, JUMP RIGHT, LEFT, JUMP UP-RIGHT, RIGHT, LEFT, JUMP RIGHT, LEFT, JUMP RIGHT, UP, LEFT, JUMP DOWN-LEFT, JUMP DOWN-RIGHT, UP-RIGHT, JUMP, UP, JUMP UP, UP, JUMP RIGHT, JUMP LEFT, JUMP UP, UP, RIGHT, DOWN",0.0,0.04,0.17,0.04,0.32,0.09,0.06,0.0,0.0,0.02,0.04,0.09,0.04,0.0,0.04,0.0,0.02,0.02
22988,wait for the wall to drop the slightly move left,1,"RIGHT, DOWN, LEFT, JUMP LEFT, LEFT, DOWN-LEFT, LEFT, UP-RIGHT, LEFT, RIGHT, LEFT, JUMP RIGHT, JUMP LEFT, JUMP UP-RIGHT, JUMP UP-LEFT, UP-RIGHT, LEFT, UP-RIGHT, LEFT",0.0,0.0,0.0,0.08,0.5,0.04,0.12,0.0,0.0,0.04,0.0,0.04,0.08,0.0,0.04,0.04,0.0,0.0
28483,time the force fields so that when you walk to the left you do not touch them,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39821,climb down after the monster has passed the ladder,0,"RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN-LEFT",0.0,0.01,0.01,0.26,0.01,0.3,0.01,0.01,0.05,0.05,0.0,0.14,0.03,0.03,0.01,0.01,0.03,0.01
48371,move left and start climbing up the ladder,0,"JUMP UP, LEFT, JUMP UP-RIGHT, LEFT, DOWN-RIGHT, JUMP UP-RIGHT, JUMP UP-LEFT, LEFT, JUMP LEFT, JUMP DOWN-LEFT, LEFT, JUMP, RIGHT, LEFT",0.0,0.04,0.0,0.09,0.52,0.0,0.0,0.0,0.09,0.0,0.04,0.0,0.04,0.0,0.09,0.04,0.0,0.04
37500,move left when rays are invisible,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN-LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT",0.0,0.02,0.0,0.0,0.18,0.39,0.03,0.01,0.01,0.09,0.01,0.01,0.16,0.03,0.04,0.01,0.0,0.01
18117,jump over to the left and again jump to the right,2,"LEFT, LEFT, JUMP LEFT, UP, UP, UP, UP, RIGHT, RIGHT",0.0,0.02,0.18,0.18,0.24,0.01,0.03,0.01,0.01,0.01,0.05,0.08,0.07,0.03,0.01,0.03,0.04,0.02
36513,climb up the latter break the right barrier and climb up the pole jump onto the platformget skull,0,"UP, UP, JUMP, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN-RIGHT, RIGHT, RIGHT, DOWN-RIGHT, DOWN, RIGHT, RIGHT",0.0,0.03,0.1,0.19,0.03,0.47,0.01,0.01,0.05,0.0,0.03,0.01,0.03,0.02,0.0,0.0,0.0,0.01
31074,jump once and climb the ladder,0,"DOWN-RIGHT, UP, JUMP DOWN",0.0,0.03,0.06,0.03,0.06,0.07,0.08,0.08,0.08,0.03,0.07,0.05,0.03,0.05,0.06,0.11,0.06,0.05
43946,move left to next clear area when wall disappears,0,"DOWN, DOWN, UP-LEFT, DOWN, DOWN, DOWN, DOWN, LEFT, RIGHT, RIGHT",0.0,0.02,0.03,0.14,0.1,0.35,0.02,0.1,0.01,0.03,0.03,0.02,0.03,0.03,0.03,0.0,0.03,0.03
26595,go to the right and jump over the spider,0,"RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0
46624,jump up the rope climb up and jump left to the ledge,0,"RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, UP",0.0,0.06,0.07,0.34,0.02,0.03,0.02,0.02,0.02,0.04,0.03,0.11,0.05,0.02,0.03,0.03,0.05,0.05
2634,climb down the ladder into the next area,4,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15736,wait at the top of the ladder then walk down into the next area,2,"DOWN, JUMP DOWN-LEFT, DOWN, JUMP, DOWN, LEFT, JUMP RIGHT, DOWN, JUMP DOWN-LEFT, JUMP UP-LEFT, DOWN-LEFT, DOWN, JUMP, DOWN",0.0,0.1,0.0,0.0,0.05,0.6,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.1
24222,climb up ladder to new zone exit ladder and face right,1,"LEFT, UP, JUMP DOWN-RIGHT, JUMP, JUMP UP-LEFT, UP, JUMP UP-LEFT, DOWN, UP, DOWN, UP, UP-RIGHT, JUMP UP-RIGHT, UP-RIGHT, RIGHT, LEFT, UP, JUMP UP, UP, JUMP DOWN-LEFT, JUMP DOWN-RIGHT, UP-RIGHT, UP, JUMP LEFT, JUMP DOWN-LEFT, UP, UP-LEFT, UP, LEFT, JUMP DOWN-RIGHT, UP, UP-RIGHT, UP, LEFT, UP",0.0,0.02,0.52,0.02,0.08,0.04,0.08,0.02,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.04,0.06,0.04
46843,jump down from the top middle platform to the left,0,"LEFT, UP, UP, UP, UP, UP, LEFT, UP-LEFT, UP-LEFT, UP-LEFT, UP",0.0,0.03,0.35,0.04,0.11,0.02,0.03,0.12,0.03,0.01,0.02,0.06,0.03,0.01,0.04,0.04,0.01,0.03
30910,climb down move left and jump,0,JUMP DOWN-LEFT,0.0,0.04,0.03,0.08,0.08,0.11,0.04,0.06,0.06,0.04,0.08,0.07,0.03,0.04,0.0,0.06,0.06,0.11
24944,climb down the ladder and when you go into the black room go back up the ladder,0,"LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, RIGHT, LEFT, JUMP LEFT, LEFT",0.0,0.0,0.0,0.06,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
22458,move right when the lines disappear and keep going til you hit the next group,1,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.03,0.56,0.03,0.0,0.07,0.01,0.03,0.03,0.05,0.03,0.01,0.01,0.04,0.01,0.04,0.04
831,walk to the right and jump over the snake,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, UP",0.0,0.0,0.12,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0
17258,climb down and going to the right,2,"RIGHT, JUMP DOWN-LEFT, RIGHT, UP-LEFT, JUMP DOWN-RIGHT, RIGHT, JUMP UP-RIGHT, UP-LEFT, JUMP UP-LEFT, RIGHT, JUMP DOWN, UP-LEFT, JUMP UP-LEFT, RIGHT, UP-LEFT, JUMP UP, JUMP DOWN, RIGHT, JUMP DOWN-LEFT",0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.07,0.03,0.07,0.03,0.07
38436,go down the ladder and wait for the bridge to appear then take a left,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.06,0.0,0.76,0.0,0.02,0.0,0.0,0.02,0.04,0.0,0.02,0.0,0.02,0.02,0.0,0.04,0.0
32426,dropp from ladder once platform appears and go left to the coin,0,"JUMP, LEFT, JUMP, JUMP DOWN",0.0,0.12,0.04,0.02,0.11,0.04,0.05,0.07,0.0,0.07,0.07,0.05,0.04,0.12,0.05,0.04,0.02,0.11
13191,run left,2,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.05,0.02,0.62,0.01,0.03,0.04,0.02,0.03,0.03,0.03,0.03,0.02,0.04,0.03,0.02,0.01
36634,going to the right and stuck then going to the right and stuck,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP, UP, UP",0.0,0.01,0.17,0.01,0.62,0.02,0.02,0.01,0.0,0.03,0.03,0.02,0.01,0.02,0.02,0.01,0.01,0.0
34696,go slightly to the right,0,"RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT",0.0,0.01,0.01,0.32,0.41,0.02,0.02,0.02,0.02,0.02,0.01,0.0,0.05,0.01,0.01,0.0,0.05,0.02
12714,go left,2,"JUMP DOWN-RIGHT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, UP-LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, DOWN, DOWN, DOWN",0.0,0.05,0.01,0.01,0.24,0.11,0.02,0.05,0.02,0.03,0.0,0.01,0.34,0.01,0.0,0.02,0.05,0.02
47657,go right jumping over the snake to the blue lines,0,"JUMP UP, UP, JUMP DOWN-LEFT, LEFT, JUMP DOWN-LEFT, LEFT, JUMP, LEFT, JUMP UP, LEFT, DOWN-LEFT, UP-RIGHT, LEFT, JUMP UP-RIGHT, UP-LEFT, JUMP RIGHT, JUMP DOWN-LEFT, JUMP LEFT, DOWN-RIGHT, JUMP, LEFT, JUMP LEFT, DOWN-RIGHT",0.0,0.07,0.03,0.0,0.41,0.0,0.03,0.03,0.07,0.03,0.07,0.03,0.07,0.0,0.03,0.0,0.0,0.1
15626,go slightly left go left jump left down to the rope climb up the rope,2,"LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, UP, UP, UP, UP, UP, UP",0.0,0.04,0.33,0.05,0.25,0.02,0.02,0.02,0.01,0.02,0.0,0.02,0.15,0.02,0.01,0.02,0.03,0.01
3227,climb up the vertical line and jump from it to the horizontal line to the left,4,"UP, UP, UP, UP, UP, DOWN, DOWN, DOWN, LEFT, JUMP LEFT, LEFT",0.0,0.0,0.46,0.0,0.12,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
3850,go slightly left go left,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT",0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0
34771,go up the ladder and walk left jump once,0,"UP, UP, UP, UP, UP, JUMP, JUMP, JUMP",0.0,0.19,0.6,0.0,0.0,0.0,0.02,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.0,0.02,0.0,0.0
13878,climb down the rope and move right,2,"DOWN, DOWN, DOWN, DOWN, DOWN, JUMP, JUMP, JUMP, DOWN, DOWN, RIGHT",0.0,0.18,0.03,0.09,0.02,0.35,0.05,0.03,0.02,0.03,0.02,0.03,0.02,0.01,0.02,0.03,0.04,0.05
5293,jumb once right,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0
5869,ladder dwon,4,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, LEFT",0.0,0.0,0.0,0.0,0.09,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5490,just move little forward and hold on,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3520,move towards right and climb up the ladder,4,"RIGHT, RIGHT, RIGHT, RIGHT, UP, UP, UP, UP, UP, UP",0.0,0.0,0.62,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4534,go left and enter new zone go left,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13373,jump up on the disappearing steps when you have a chance,2,"RIGHT, JUMP RIGHT, JUMP, JUMP, JUMP DOWN-RIGHT, UP-RIGHT, JUMP, JUMP",0.0,0.5,0.0,0.12,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0
1611,wait until spider passes by the ladder then walk down a third of the ladder and go right,4,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.4,0.0,0.56,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43468,climb down the ladder,0,"RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT",0.0,0.0,0.0,0.12,0.48,0.05,0.04,0.02,0.0,0.04,0.04,0.04,0.05,0.05,0.02,0.0,0.04,0.02
30526,go down the ladder go left and jump once,0,"DOWN-LEFT, JUMP RIGHT, DOWN-LEFT",0.0,0.04,0.07,0.02,0.07,0.02,0.05,0.05,0.11,0.14,0.04,0.12,0.07,0.05,0.02,0.05,0.04,0.04
16645,just move the person downside stop this person,2,"RIGHT, JUMP UP-RIGHT, RIGHT, LEFT, UP-LEFT, JUMP UP, LEFT, UP, JUMP DOWN, UP-RIGHT, JUMP UP-LEFT, LEFT, UP-RIGHT, LEFT, JUMP UP-LEFT, JUMP DOWN, JUMP LEFT, UP, LEFT, JUMP LEFT, DOWN-RIGHT, JUMP LEFT, JUMP UP-RIGHT, JUMP LEFT, JUMP DOWN, JUMP LEFT, JUMP, JUMP LEFT, LEFT, JUMP RIGHT, LEFT, JUMP DOWN-LEFT",0.0,0.02,0.04,0.04,0.42,0.0,0.04,0.02,0.02,0.0,0.02,0.02,0.17,0.06,0.04,0.06,0.0,0.02
