,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1781,climb down the longest piece of rope before move left to climb down the ladder in the bottom middle,4,"[3, 8, 5, 9, 4, 9, 5, 8, 5]",0.0,0.0,0.0,0.11,0.26,0.5,0.0,0.0,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30879,slowly walk right side,0,"[5, 16, 5, 8, 5, 7, 5, 4, 5, 12, 5, 11, 5, 14, 4, 5, 3, 17, 6, 14, 5, 12, 15]",0.0,0.0,0.0,0.02,0.05,0.74,0.02,0.02,0.02,0.0,0.0,0.02,0.04,0.0,0.04,0.02,0.02,0.02
14092,step to go high to reach them,2,"[2, 5, 9, 2, 13, 2, 6, 5, 6]",0.0,0.0,0.62,0.0,0.0,0.12,0.12,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0
6142,to go right and get climb walk up side,3,"[3, 5, 3, 15, 14, 3, 15, 10, 13, 3, 5, 3, 1, 3, 8, 13, 3, 13, 3, 5, 3, 6, 2, 13, 2, 15, 2, 13, 2, 4, 2, 15, 2, 8, 2, 4]",0.0,0.01,0.36,0.4,0.02,0.03,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.05,0.02,0.05,0.0,0.0
42131,walk right and into the next area then make your way back,0,"[11, 4, 7, 4, 9, 11, 13, 4, 6, 4, 6, 4, 16, 9, 15, 8, 4, 16, 11, 4, 16, 15, 4, 8, 4, 11, 4, 9, 6, 12, 4, 6, 4, 17, 4, 16, 4, 3, 11, 3, 4, 3, 4, 12]",0.0,0.0,0.0,0.05,0.53,0.0,0.06,0.02,0.03,0.05,0.0,0.08,0.05,0.02,0.0,0.03,0.06,0.02
16775,wait until the laser light disappear and move forward,2,"[3, 7, 8, 2, 1, 3, 5, 13, 3, 9, 6, 3, 14, 3, 10, 3, 6, 3, 1, 12, 17, 3, 17, 3, 1, 3, 6]",0.0,0.07,0.02,0.6,0.0,0.02,0.07,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.0,0.0,0.05
29121,go to the right and then go back to the left towards the ladder,0,"[2, 2, 2, 2, 2, 3]",0.0,0.0,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43451,climb up the ladder and take a right to the next area,0,"[11, 17, 11, 7, 3, 11, 9, 11, 9, 11, 1, 7, 2, 11, 3, 5, 11, 16, 11, 3, 5, 17, 3, 4, 2, 3, 16, 3, 7, 3, 11, 15, 14, 15, 3, 5, 3, 4, 3, 2, 3, 4, 11, 4, 9, 4, 10, 2, 12, 4, 6, 4, 17, 4, 7, 16, 13, 4, 6, 5, 15, 5]",0.0,0.01,0.05,0.23,0.19,0.07,0.03,0.05,0.0,0.04,0.01,0.16,0.01,0.01,0.01,0.04,0.05,0.04
7378,go right,3,"[3, 17, 3, 3, 6, 3, 3]",0.0,0.0,0.0,0.78,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
1189,climb up the ladder and jump to collect the item,4,"[4, 4, 12, 4, 4]",0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0
48134,jump over the bug to the left and keep going left stop at the next screen then go left,0,"[1, 13, 6, 3, 16, 4, 13, 7, 3, 15, 7, 12, 2, 15, 5, 4, 9, 8, 9, 12, 16, 5, 6, 16, 5, 10, 15, 1, 7, 8, 13, 11, 9, 4, 15, 3, 14, 10, 9, 12, 15, 14, 4, 1, 8, 10, 8, 2, 15, 2, 3, 7, 10, 15, 6, 4, 10, 1, 11, 12, 14, 2, 8, 15]",0.0,0.06,0.06,0.07,0.1,0.04,0.04,0.06,0.07,0.06,0.07,0.03,0.06,0.04,0.04,0.12,0.04,0.0
42901,go right jump over snake go right climb up ladder to new zone,0,[3],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18911,jump over the snakes and climb the ladder,1,"[14, 1, 5, 3, 15, 5, 3, 1, 13, 3, 5, 7, 3, 1, 5, 2, 13, 2, 14, 2, 11, 2, 14, 2, 1, 7, 17, 16, 2, 17, 2, 3, 2, 13, 2, 12, 6, 2, 12, 2, 8, 2, 14, 2, 8, 2, 4, 15, 11, 2, 5, 2, 17, 3, 2, 7, 14, 2, 3, 10, 8, 2, 1, 10, 2, 15, 2, 16, 6, 14, 2, 12, 15, 6, 15, 6, 12, 17, 2, 10, 2, 5, 12, 13, 2, 5, 13, 2, 8, 2, 15]",0.0,0.04,0.46,0.08,0.01,0.06,0.03,0.02,0.04,0.0,0.02,0.02,0.04,0.04,0.06,0.05,0.02,0.03
12237,climb down and move right,2,"[5, 14, 3, 5, 1, 2, 5, 10, 14, 2, 10, 5, 3, 5, 17, 9, 5, 11, 13, 5, 8, 7, 5, 3, 1, 10, 3, 9, 3, 1, 3, 16, 1, 16, 3, 12, 3, 5, 3, 7, 3, 11, 9, 3, 7, 3, 2, 3, 10, 6, 3, 13, 3, 1, 3]",0.0,0.05,0.03,0.5,0.0,0.19,0.01,0.03,0.02,0.04,0.04,0.02,0.01,0.02,0.02,0.0,0.02,0.01
13302,get off the ladder and walk to your right,2,"[3, 2, 12, 3, 9, 12, 3, 8, 3, 1, 3, 10, 3, 8, 16, 3, 4, 3, 1, 3, 11, 3, 1, 16, 10, 12, 3, 8, 12, 3, 12, 3, 13, 17, 3, 5, 17, 11, 6, 11, 3, 17, 13, 3, 5, 3, 8, 3, 4, 14, 3, 7, 3, 9, 15, 3, 17, 10, 3, 9, 3, 11, 3, 5, 3, 7, 3, 17, 3, 16, 3, 9, 3, 10, 3, 11, 3, 12, 8, 3]",0.0,0.03,0.01,0.55,0.02,0.03,0.01,0.03,0.04,0.03,0.03,0.08,0.05,0.02,0.01,0.02,0.03,0.04
13949,move up the pole jump on the left platform jump and grab the pole ahead and climb over it,2,"[11, 4, 5, 4, 7, 11, 4, 10, 4, 5, 4, 10, 9, 4, 13, 14, 4, 10, 4, 9, 4, 3, 4, 12, 4, 2, 6, 4, 11, 4, 13, 9, 4, 12, 5, 12, 2, 12, 9, 14, 8, 12, 10, 4, 2, 4, 3, 4, 2, 15, 2, 8, 13, 2, 6, 2, 12, 5, 2, 11, 5, 11, 17, 11, 4, 6, 4, 3, 14, 4, 12, 3, 14, 3, 15, 4]",0.0,0.0,0.17,0.07,0.41,0.04,0.03,0.01,0.01,0.03,0.03,0.04,0.09,0.02,0.03,0.01,0.0,0.01
41485,jump right over the bug and climb up and down the ladder,0,"[5, 12, 17, 12, 6, 12, 9, 4, 13, 11, 1, 17, 4, 8, 4, 14, 12, 10, 7, 16, 6, 2, 8, 2, 10, 14, 3, 2, 16, 2, 4, 2, 4, 10, 2, 8, 11, 7, 2, 6, 2, 14, 2, 8, 2, 11, 2, 10, 2, 15, 13, 7, 2, 13, 2, 5, 8, 1, 8, 1, 9, 16, 1, 17, 16, 10, 5, 4, 17, 5, 9, 5, 13, 5, 17, 9, 14, 5, 8, 5, 4, 10, 5, 10, 5, 13, 5, 8, 5, 14, 8, 9, 15, 3, 14, 4, 1, 5, 12, 5, 15, 5, 16, 5, 16, 5, 4, 5, 3, 5, 11]",0.0,0.03,0.23,0.02,0.07,0.18,0.02,0.02,0.07,0.03,0.05,0.03,0.08,0.03,0.04,0.02,0.04,0.03
240,moving right fastly and walk slow,4,"[3, 3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8923,when the steps appear jump up to the platform and walk right to the next screenhop over the snake,3,"[3, 10, 3, 11, 8, 11, 3, 11, 5, 3, 15, 3, 16, 3, 11, 16, 11, 8, 11, 4, 11, 7, 11, 2, 11, 3, 7]",0.0,0.0,0.02,0.27,0.02,0.02,0.0,0.03,0.05,0.0,0.02,0.53,0.0,0.0,0.0,0.02,0.03,0.0
13062,go up the pole and jump to the left,2,"[2, 4, 2, 1, 14, 2, 6, 2, 13, 2, 11, 2, 12, 5, 3, 2, 8, 2, 7, 4, 12, 9, 12, 10, 15, 7, 12, 8, 12, 4, 14, 4, 5, 4, 17, 4, 16, 4, 8, 1, 4, 17, 4, 10, 4, 7, 4, 16, 4, 8, 4]",0.0,0.03,0.27,0.01,0.31,0.03,0.01,0.04,0.07,0.01,0.03,0.01,0.08,0.01,0.03,0.01,0.03,0.03
15448,jumping and walking for go to the other place,2,"[5, 4, 3, 14, 3, 12, 3, 15, 3, 7, 15, 3, 15, 1, 4, 1, 16, 1, 3, 15, 17, 14, 1, 2, 3, 5, 3, 6, 3]",0.0,0.09,0.02,0.53,0.04,0.07,0.02,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.09,0.02,0.02
28519,little move towards front on the laser bridge,0,"[3, 3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11198,move towards left and climb the ladder,3,"[4, 11, 4, 17, 4, 14, 11, 4, 17, 4, 12, 4, 9, 13, 4, 2, 4, 9, 7, 9, 13, 5, 14, 5, 8, 5, 8, 5, 13, 5, 7, 5, 6, 5, 13, 5, 16, 5, 10, 1, 7, 5, 7, 5, 11, 5, 6, 5, 10, 5, 6, 2, 12, 5, 8, 5, 7, 5, 10, 5, 15, 5, 13]",0.0,0.01,0.02,0.0,0.26,0.48,0.02,0.04,0.02,0.03,0.02,0.02,0.01,0.04,0.01,0.01,0.01,0.01
12317,climb down the ladder and move left while you jump,2,"[9, 13, 5, 6, 16, 5, 6, 2, 10, 9, 4, 3, 4, 3, 4, 12, 15, 4, 6, 13, 4, 1, 4, 7, 4, 13, 11, 14, 2, 13, 4, 12, 1, 12, 5, 4, 8, 4, 2, 4, 17, 4, 7, 10, 4, 3, 12, 3, 5, 3, 14, 10, 3, 12, 3, 13, 3, 14, 3, 8, 13, 17, 3, 14, 3, 13, 3, 11, 15, 16]",0.0,0.02,0.02,0.25,0.29,0.1,0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.05,0.03,0.02,0.02,0.02
1919,climb down the ladder,4,"[5, 5, 5, 5, 5]",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6539,one step right one step left,3,"[3, 3, 2, 3, 6, 8, 4]",0.0,0.0,0.1,0.5,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21728,go right jumping twice over snakes,1,"[1, 11, 1, 11, 5, 11, 9, 16, 9, 12, 11, 5, 9, 3, 15, 14, 3, 11, 2, 3, 13, 9, 2, 1, 12, 3, 15, 1, 3, 1, 8, 3, 8, 3, 7, 10, 3, 4, 2, 3, 13, 10, 3, 17, 12, 11, 8, 3, 6, 9, 11, 12, 14, 5, 7, 5, 16, 14, 11, 2, 11, 1, 5, 3, 5, 3, 5, 3, 8, 3, 6, 3, 1, 3, 4, 12, 3, 4, 3, 8, 7, 5, 3, 1, 3, 1, 3, 15, 11, 3]",0.0,0.07,0.03,0.37,0.02,0.06,0.02,0.02,0.04,0.04,0.02,0.18,0.04,0.02,0.02,0.02,0.02,0.01
42722,jump up and down and then go right,0,"[3, 16, 10, 9, 7, 3, 12, 3, 6, 3, 5, 3, 2, 4, 6, 3, 2, 3, 2, 3, 8, 10, 3, 13, 11, 3, 5, 3, 14, 3, 8, 14, 3, 4, 3, 7, 15, 11, 8, 11, 7, 3, 7, 16, 15, 8, 3, 12, 5, 3, 7, 3, 2, 3, 14, 3, 9, 3, 6, 12, 6, 3, 16]",0.0,0.0,0.05,0.47,0.03,0.04,0.05,0.06,0.05,0.03,0.03,0.05,0.04,0.01,0.04,0.03,0.04,0.0
1337,go and pickup the ladder and reach the goal,4,"[5, 4, 4, 12, 4, 4]",0.0,0.0,0.0,0.0,0.78,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0
21640,go down the ladder and move to the right in the blue room,1,"[5, 17, 5, 6, 10, 5, 11, 13, 3, 2, 8, 3, 5, 3, 1, 7, 3, 16, 3, 14, 5, 7, 5, 7, 5, 11, 5, 14, 16, 5, 8, 4, 5, 4, 5, 14, 12, 8, 5, 9, 6, 14, 5, 8]",0.0,0.02,0.02,0.12,0.04,0.4,0.04,0.05,0.09,0.02,0.02,0.04,0.02,0.02,0.07,0.0,0.04,0.02
41290,climb down the ladder and go left jumping to get the coin,0,"[2, 17, 12, 11, 8, 5, 15, 4, 2, 10, 2, 4, 2, 14, 15, 9, 15, 2, 17, 7, 4, 12, 9, 12, 9, 12, 14, 4, 17, 2, 17, 11, 16, 4, 1, 14, 12, 11, 12, 4, 6, 4, 13, 10, 13, 12, 17, 1, 14, 4, 10, 2, 4, 14, 4, 2, 4, 11, 4, 7, 1, 4]",0.0,0.03,0.21,0.0,0.24,0.01,0.01,0.02,0.01,0.03,0.03,0.05,0.15,0.02,0.06,0.03,0.01,0.06
32194,climb upwards the ladder and move towards right,0,"[3, 11, 7, 11, 13, 11, 8, 11, 12, 11, 3, 4, 3, 11, 9, 11, 3, 1, 10, 2, 3, 4, 15, 4, 2, 1, 4, 10, 4, 14, 4, 15, 4, 12, 7, 6, 2, 10, 2, 16, 2, 5, 2, 11, 2, 14, 2, 11, 2, 5, 16, 6, 2, 17, 2]",0.0,0.02,0.39,0.11,0.12,0.02,0.02,0.02,0.01,0.01,0.02,0.19,0.02,0.01,0.02,0.02,0.02,0.01
40231,climb up the ladder,0,"[4, 1, 4, 3, 4, 9, 4, 3, 1, 3, 10, 2, 1, 3, 5, 11, 15, 13, 5, 7, 9, 2, 11, 5, 1, 16, 5, 10, 1, 5, 7, 6, 11, 5, 12, 15, 5, 2, 5, 4, 15]",0.0,0.09,0.06,0.11,0.15,0.3,0.02,0.04,0.0,0.04,0.04,0.06,0.02,0.02,0.0,0.06,0.02,0.0
5150,waiting and going to the left,4,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39422,walk to the right into an bug,0,"[4, 1, 13, 4, 5, 14, 4, 15, 3, 6, 3, 7, 3, 7, 9, 1, 11, 3, 1, 11, 16, 11, 8, 11, 1, 11, 13, 6, 16, 12, 11, 1, 11, 6, 10, 3, 15, 14, 15, 3, 1, 3, 14, 13, 3, 4, 3, 7, 4, 3, 15, 3, 17, 5, 3, 11, 3, 9, 1, 3, 1, 7, 3, 2, 3, 11, 3]",0.0,0.1,0.01,0.37,0.06,0.02,0.04,0.05,0.01,0.02,0.01,0.13,0.01,0.04,0.04,0.05,0.02,0.01
18417,just one jump,1,"[1, 15, 12, 5, 13, 16, 1, 4, 6, 1, 1, 11]",0.0,0.47,0.0,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.07,0.07,0.07,0.0,0.07,0.07,0.0
19515,wait a second and walk,1,"[4, 6, 4, 8, 4, 12, 13, 9, 4, 6, 4, 17, 7, 4, 8, 7, 6, 4, 1, 4, 9, 4, 2, 5, 8, 4, 17, 2, 16, 4, 15, 9]",0.0,0.02,0.05,0.0,0.5,0.02,0.07,0.05,0.07,0.07,0.0,0.0,0.02,0.02,0.0,0.02,0.02,0.05
9250,just wait and little move to left side,3,"[17, 4, 15, 4, 14, 4, 2, 4, 5, 4, 12, 4, 4, 12, 4]",0.0,0.0,0.04,0.0,0.75,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.04,0.04,0.0,0.04
8599,move a little bit to the left,3,[4],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16008,go right jumping over the bug and passed the ladder,2,"[3, 7, 8, 3, 9, 16, 3, 13, 3, 9, 3, 17, 3, 10, 3, 11, 1, 11, 12, 10, 11, 16, 15, 11, 7, 11, 12, 11, 8, 16, 11, 12, 3, 5, 3, 12, 5, 12, 3, 8, 3, 5, 8, 12, 3, 1, 3, 5, 16, 3, 17, 3]",0.0,0.03,0.0,0.41,0.0,0.05,0.0,0.03,0.05,0.03,0.03,0.21,0.07,0.01,0.0,0.01,0.05,0.03
10612,going right and stuck,3,"[2, 11, 10, 14, 3, 10, 3, 7, 3, 15, 3, 11, 3, 12, 15, 3, 11, 3, 17, 3, 12, 2, 3, 7, 3, 17, 3, 12, 3, 14, 17]",0.0,0.0,0.03,0.72,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.07,0.04,0.0,0.03,0.03,0.0,0.04
20993,jump up on the large platform to the left climb up the rope and hop up to the middle platform,1,"[3, 15, 8, 1, 11, 1, 11, 13, 14, 3, 1, 15, 11, 1, 11, 12, 9, 11, 1, 11, 16, 11, 12, 11, 3, 11, 16, 11, 13, 14, 2, 16, 11, 14, 13, 2, 5, 3, 16, 3, 4, 11, 17, 13, 3, 4, 9, 4, 11, 3, 17, 3, 9, 10, 4, 8, 4, 3, 15, 3, 16, 3, 5, 13, 3, 14, 3, 15, 2, 9, 5, 3, 10, 2, 3, 16, 6, 5, 4, 3, 4, 3, 12, 10, 3]",0.0,0.04,0.04,0.34,0.07,0.04,0.01,0.0,0.02,0.04,0.03,0.18,0.03,0.04,0.04,0.04,0.05,0.02
48567,die go down the ladder go left and jump on the snake,0,"[4, 7, 13, 10, 16, 9, 5, 9, 8, 16, 4, 12, 16, 3, 7, 10, 5, 1, 9, 1, 16, 7, 15, 8, 9, 4, 12, 4, 6, 16, 13, 11, 16, 7, 16, 4, 14, 13, 9, 7, 13, 8, 7, 11, 5, 13, 2, 13, 6, 7, 5, 15, 9, 15, 3, 12, 10, 2, 6, 12, 17, 2, 8, 17, 9, 3, 14, 6, 3, 14, 10, 11, 9, 2, 12, 9, 1, 5, 7, 14, 4, 3, 15, 5, 15, 8, 3, 8, 17]",0.0,0.03,0.04,0.06,0.07,0.07,0.04,0.1,0.06,0.11,0.04,0.03,0.06,0.06,0.04,0.05,0.07,0.03
40149,go all the way to the left of the screen jumping while you go,0,"[7, 5, 15, 5, 14, 9, 5, 12, 2, 7, 2, 13, 2]",0.0,0.0,0.39,0.0,0.0,0.22,0.0,0.11,0.0,0.06,0.0,0.0,0.06,0.06,0.06,0.06,0.0,0.0
23954,when the skull is going left jump left to the platform,1,"[10, 4, 15, 4, 8, 7, 12, 5, 12, 17, 12, 15, 4, 1, 4, 11, 15, 5, 8, 4, 1, 4, 7]",0.0,0.07,0.0,0.0,0.3,0.07,0.0,0.07,0.07,0.0,0.07,0.03,0.2,0.0,0.0,0.1,0.0,0.03
6941,climb down the ladder and move left  jump up to retrieve object and then turn right,3,"[4, 6, 4, 6, 4, 7, 4, 17, 8, 12, 15, 12, 1, 12, 13, 12, 4, 17, 4, 16, 1, 4, 13, 4, 12, 17, 12, 1, 11, 1, 3, 6, 3, 15, 3, 5, 3, 6, 3, 13, 3, 7, 3, 12, 3, 6, 3, 16, 3, 1, 3]",0.0,0.08,0.0,0.35,0.22,0.01,0.04,0.02,0.01,0.0,0.0,0.01,0.18,0.03,0.0,0.02,0.02,0.03
3142,move slightly to the left and stop before the ladder,4,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34519,jump down to the left onto the rope and climb up,0,"[5, 10, 5, 9, 11, 4, 1, 4, 10, 4, 16, 4, 1, 4, 17, 4, 14, 4, 7, 4, 2, 17, 13, 4, 13, 4, 8, 15, 4, 16, 4, 9, 13, 9, 14, 9, 5, 11, 5, 3, 5, 6, 5, 6, 9, 15, 5, 10, 5, 1, 5, 4, 5, 8, 17, 7, 8, 5, 1, 5, 6, 9, 5, 9, 5, 1, 5, 8, 5, 14, 5, 12, 11, 9, 5, 1, 5, 13, 5, 2, 3]",0.0,0.05,0.02,0.02,0.2,0.35,0.02,0.02,0.04,0.12,0.02,0.02,0.01,0.03,0.02,0.02,0.02,0.02
3876,climb down ladder to new zone then climb down ladder to another new zone,4,"[5, 5, 5, 5, 5]",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29483,walk left side and step down the ladder,0,"[4, 11, 4, 11, 4, 12, 4, 12, 4, 10, 4, 7, 3, 14, 10, 4, 9, 4, 16, 4, 11, 4, 17, 4, 5, 4, 5, 4, 12, 3, 4, 16, 4, 9, 4, 10]",0.0,0.0,0.0,0.02,0.79,0.02,0.0,0.01,0.0,0.02,0.03,0.03,0.03,0.0,0.01,0.0,0.02,0.02
48298,just little move to right side in laser beam,0,"[10, 14, 4, 2, 6, 5, 8, 6, 11, 6, 10, 3, 7, 12, 11, 9, 15, 13, 16, 15, 12, 16, 9, 3, 10]",0.0,0.0,0.04,0.07,0.04,0.04,0.11,0.04,0.07,0.07,0.11,0.07,0.07,0.04,0.07,0.07,0.07,0.0
9762,going to the left,3,"[4, 11, 8, 4, 16, 4, 6, 4, 11, 4, 1, 4]",0.0,0.04,0.0,0.0,0.76,0.0,0.04,0.0,0.04,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.04,0.0
33983,climb up the ladder slightly pause climb up the ladder exit the ladder and face left,0,"[5, 16, 5, 7, 9, 4, 16, 4, 9, 1, 9, 2, 4]",0.0,0.03,0.03,0.0,0.44,0.21,0.0,0.03,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
47409,go slightly to the right and climb down the ladder,0,"[4, 3, 11, 17, 1, 9, 3, 10, 15, 9, 17, 6, 2, 6, 16, 3, 15, 4, 10, 11, 4, 6, 16, 9, 1, 8, 3, 17, 13, 1, 12, 3, 1, 17, 3, 1, 9, 1, 16, 14, 10, 17, 3, 5, 1, 3, 14, 8, 2, 6, 9, 2, 10, 3, 8, 10, 6, 11, 4, 16, 4, 5, 12, 14, 13, 3, 12, 13, 9, 8, 2, 5, 8, 1, 3, 4, 15, 14, 10, 12, 9, 7, 9, 12, 6, 12, 13, 16, 13, 2, 15, 11, 7, 4, 1, 10, 1, 4, 15, 7, 16, 8, 14, 4, 11, 8, 1, 2, 10, 9, 12, 3, 7, 16, 13, 17, 3, 4, 8, 10, 7, 16, 10, 6, 4, 10, 6, 1, 15, 14, 7, 13, 6, 14, 8, 15, 9, 7, 12]",0.0,0.09,0.04,0.1,0.08,0.03,0.07,0.05,0.06,0.07,0.07,0.03,0.06,0.05,0.05,0.05,0.05,0.05
44143,climb down the ladder move left and jump on the hammer then move back to the right,0,"[14, 3, 5, 17, 6, 3, 7, 10, 17, 2, 14, 4, 2, 17, 4, 13, 14, 15, 10, 15, 9, 8, 10, 9, 11, 9, 14, 8, 4, 17, 7, 4, 6, 9, 8, 12, 15, 2, 5, 16, 9, 7, 13, 16, 15, 7, 12, 7, 8, 10, 13, 15, 5, 4, 13, 3, 4, 1, 8, 7, 4, 6, 10, 8, 3, 12, 7, 8, 6, 11, 15, 10, 11, 16, 1, 13, 12, 1, 17, 10, 6, 15, 12, 6, 9, 8, 13, 16, 10, 16, 7, 8, 11, 8, 4, 13, 3, 14, 10, 7, 9, 8, 5, 12, 8, 7, 11, 7, 14, 16]",0.0,0.03,0.03,0.05,0.08,0.03,0.05,0.1,0.14,0.06,0.08,0.04,0.06,0.06,0.05,0.06,0.05,0.04
17175,climb up the ladder move over to the right climb up the rope and hop over to the left,2,"[4, 16, 4, 2, 4, 12, 15, 2, 8, 4, 14, 10, 4, 13, 4, 3, 4, 12, 9, 12, 2, 12, 8, 16, 12, 3, 4, 14, 3, 6, 4, 6, 4, 10, 4, 1, 4]",0.0,0.03,0.05,0.05,0.49,0.0,0.03,0.0,0.03,0.02,0.03,0.0,0.16,0.02,0.03,0.02,0.03,0.0
13632,walk slowly left,2,"[4, 17, 4, 16, 9, 4, 3, 12, 4]",0.0,0.0,0.0,0.07,0.64,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.07
3154,the little walk  waiting for laser disappear,4,"[3, 3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29503,go right and wait for the lines to stop blinking then move quickly one spot,0,"[2, 2, 11, 3, 17, 2, 13, 7, 5, 17, 10, 15, 6, 5, 16, 5, 14, 4, 5, 14, 5]",0.0,0.0,0.33,0.02,0.02,0.4,0.02,0.02,0.0,0.0,0.04,0.02,0.0,0.02,0.04,0.02,0.02,0.04
17617,move towards leftside,2,"[4, 3, 4, 11, 4, 16, 10, 11, 2, 4, 3, 4, 1, 13, 4, 7, 4, 14, 4, 7, 4, 11, 4, 13, 4, 15, 4, 1, 4, 16, 4, 11]",0.0,0.03,0.02,0.03,0.69,0.0,0.0,0.03,0.0,0.0,0.02,0.06,0.0,0.03,0.02,0.05,0.03,0.0
2592,run left to the ladder,4,"[12, 4, 4, 4, 4, 4, 5]",0.0,0.0,0.0,0.0,0.91,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0
45210,continue climbing up the ladder to the top,0,"[17, 8, 4, 10, 15, 3, 14, 7, 5, 1, 5, 14, 15, 14, 12, 16, 8, 17, 2, 17, 4, 9, 15, 6, 17, 4, 10, 17, 7, 14, 3, 2, 9, 15, 2, 6, 10, 7, 1, 2, 14, 17, 6, 17, 6, 9, 12, 10, 1, 12, 3, 9, 8, 4, 16, 17, 6, 15, 17, 1, 10, 12, 17, 4, 15, 5, 7, 5, 7, 6, 1, 15, 5, 2, 5, 6, 14, 16, 12, 3, 7, 9, 6, 3, 7, 6, 7, 9, 10, 9, 1, 9, 15, 4, 8, 6, 5, 12, 4, 3, 14, 9, 16, 5, 14, 4]",0.0,0.05,0.04,0.06,0.09,0.08,0.09,0.07,0.04,0.09,0.06,0.0,0.05,0.0,0.07,0.07,0.03,0.11
10929,move towards to the right,3,"[3, 4, 3, 1, 3, 8, 3, 1, 13, 3, 2, 3, 2, 3, 8, 3, 10, 3, 5, 3, 14, 3, 1, 7, 3, 11, 3, 1, 3, 8, 9, 3, 7, 3]",0.0,0.05,0.03,0.76,0.01,0.01,0.0,0.03,0.04,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0
716,finish climbing ladder walk right stop at ledge,4,"[3, 2, 3, 3, 3, 3]",0.0,0.0,0.09,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13602,climb down the ladder be sure to hop over the spider,2,"[15, 8, 5, 10, 5, 3, 8, 5, 12, 4, 1, 5, 15, 5, 1, 3, 5, 3, 5, 11, 5, 11, 10, 5]",0.0,0.05,0.0,0.08,0.03,0.59,0.0,0.0,0.05,0.0,0.05,0.05,0.05,0.0,0.0,0.05,0.0,0.0
35021,move left when lines are gone,0,"[2, 3, 7, 3, 1, 3, 7, 3, 2, 3, 8, 3, 13, 3, 10, 14, 3, 6, 3, 4, 3, 15, 1, 4, 3, 7, 5, 2, 14, 5, 11, 5, 8, 6, 5, 10, 5, 7, 2, 5, 13]",0.0,0.03,0.05,0.44,0.03,0.25,0.03,0.05,0.03,0.0,0.03,0.01,0.0,0.03,0.03,0.01,0.0,0.0
