,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
12754,jump once while going right,2,"[5, 3, 6, 3, 2, 12, 9, 11, 14, 16, 1, 3, 8, 11, 3, 1, 3, 1, 11, 3, 8, 3, 6, 1, 7, 14, 3, 10, 1, 3, 2, 3, 6, 3, 15, 3, 12, 3, 13, 3, 8, 3, 17, 16, 4, 3, 13, 3]",0.0,0.06,0.02,0.59,0.01,0.01,0.04,0.01,0.04,0.01,0.01,0.06,0.02,0.02,0.02,0.01,0.02,0.01
28375,move to the bottom of the ladder,0,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7254,walk to the right,3,"[4, 1, 4, 10, 4, 12, 5, 4, 3, 4, 15, 4, 9, 4, 11, 4, 13, 4, 9, 4, 11, 4, 14, 8, 4, 9, 12, 4, 2, 6, 4, 9, 4, 9, 4, 3, 4, 8, 4, 12, 7, 4, 3, 9, 4, 11, 4, 9, 4, 9, 4, 15]",0.0,0.01,0.01,0.03,0.75,0.01,0.01,0.01,0.02,0.07,0.01,0.02,0.02,0.01,0.01,0.02,0.0,0.0
47286,climb down slightly the ladder and go to left,0,"[3, 11, 13, 3, 14, 9, 8, 14, 1, 5, 12, 2, 8, 1, 13, 16, 15, 16, 7, 9, 14, 9, 12, 5, 12, 15, 9, 12, 8, 10, 9, 13, 5, 8, 13, 9, 5, 16, 11, 16, 3, 11, 15, 1, 2, 1, 10, 1, 17, 4, 9, 11, 16, 5, 6, 15, 6, 1, 12, 14, 15, 11, 6, 5, 15, 5, 6, 17, 16, 1, 12, 16, 13, 4, 7, 16, 12, 17, 2, 14, 9, 11, 12, 6, 13]",0.0,0.08,0.03,0.03,0.02,0.08,0.07,0.02,0.04,0.09,0.02,0.07,0.1,0.07,0.05,0.09,0.09,0.05
43524,climb down the ladder and wait until the laser beam gets disappear,0,"[3, 6, 4, 3, 13, 1, 9, 7, 3, 2, 12, 14, 16, 3, 11, 3, 15, 5, 3, 8, 17, 3, 8, 3, 4, 3, 12, 3, 14, 17, 12, 5, 4, 15, 8, 4, 9, 4, 16, 4, 15, 4, 13, 11, 4, 9, 4, 5, 4, 10, 15, 6, 4, 3, 8, 4, 10, 8, 4, 3, 4, 3, 4, 9, 14, 8, 7, 12, 15, 10, 12, 13, 12, 16, 12, 17, 12, 15, 12, 16, 4, 2, 4, 7, 4, 11, 5, 6, 4, 9, 4, 11, 4]",0.0,0.01,0.02,0.19,0.34,0.03,0.02,0.02,0.05,0.05,0.02,0.04,0.08,0.02,0.02,0.05,0.03,0.02
43533,little move to right side in laser beams,0,"[11, 3, 17, 3, 9, 3, 10, 3, 2, 3, 1, 10, 3, 8, 3, 8, 12, 3, 2, 3, 8, 3, 9, 3, 2, 10, 3, 13, 11, 3, 6, 3, 9, 3, 6, 15, 6, 2, 15, 17, 6, 2, 15, 2, 7, 14, 2, 5, 2, 7, 2, 7, 2, 15, 11, 2, 15, 2, 7, 2, 7, 17, 7, 2, 14, 2, 16, 2, 13, 7, 2, 4, 6, 14, 17, 2, 15, 2, 9, 2, 5, 2, 3, 2, 12, 2, 17, 4, 2, 4, 2, 6, 12, 2, 11, 10, 7, 16, 2, 1]",0.0,0.02,0.35,0.2,0.03,0.02,0.05,0.07,0.02,0.03,0.03,0.03,0.02,0.02,0.02,0.05,0.02,0.04
29061,climb down the ladder,0,"[3, 3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30245,climb down the ladder then move to the right,0,"[5, 5, 5, 10, 5, 3, 5]",0.0,0.0,0.0,0.07,0.0,0.86,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23275,jump to the skull and using the rope in hung,1,"[3, 13, 3, 5, 6, 3, 4, 6, 4, 3, 12, 9, 13, 14, 11, 1, 3, 4, 3, 13, 3, 6, 4, 8, 11, 12, 1, 4, 12, 13, 6, 3, 12, 13, 8, 12, 7, 12, 8, 12, 1, 2, 12, 6, 11, 12, 5, 10, 4, 10, 6, 4, 1, 4, 13, 4, 8, 3, 5, 17, 5, 16, 17, 15, 5]",0.0,0.04,0.01,0.17,0.17,0.14,0.07,0.01,0.06,0.01,0.02,0.03,0.14,0.07,0.01,0.01,0.01,0.02
15806,killed by enemy,2,"[2, 12, 2, 1, 2, 4, 2, 17, 2, 10, 2]",0.0,0.07,0.64,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.07
41978,jump twice go right jump,0,"[5, 8, 5, 10, 12, 11, 5, 9, 2, 12, 2, 13, 2, 12, 4, 2, 9, 11, 4, 3, 4, 1]",0.0,0.03,0.12,0.03,0.26,0.24,0.0,0.0,0.03,0.09,0.03,0.06,0.09,0.03,0.0,0.0,0.0,0.0
12362,go straight along with leftside,2,"[4, 3, 17, 4, 11, 4, 14, 4, 14, 4, 9, 4, 16, 4, 2, 4]",0.0,0.0,0.04,0.07,0.67,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.07,0.0,0.04,0.04
34396,go slightly and jumb once,0,"[4, 5, 13, 12, 2, 4, 17, 12, 4, 12, 14, 12, 16, 12, 9, 10, 11, 14, 17, 12, 8, 12, 4, 8, 4, 7, 4, 7, 15, 4, 8, 14, 4, 10, 12, 4, 12, 6, 12, 1, 12, 10, 12, 6, 4, 14, 4, 5, 11, 5, 4, 5, 11, 5, 16, 5]",0.0,0.01,0.01,0.0,0.27,0.12,0.03,0.02,0.05,0.01,0.03,0.03,0.28,0.01,0.05,0.01,0.02,0.02
31699,wait for the wall to drop then move right a little bit wait again for the wall to drop,0,"[4, 11, 4, 10, 4, 11, 4, 15, 4, 12, 4, 13, 7, 4, 9, 4, 7, 4, 17, 4, 12, 4, 2, 10, 2, 3, 16, 3, 16, 9, 10, 3, 1, 3, 8, 3, 1, 7, 6, 1, 11, 1, 5, 1, 3, 1, 14, 1]",0.0,0.18,0.05,0.23,0.34,0.01,0.01,0.03,0.01,0.02,0.03,0.03,0.02,0.01,0.01,0.01,0.02,0.01
40958,go to the right and climb up the ladder,0,"[1, 16, 1, 17, 1, 3, 1, 3, 1, 8, 12, 1, 16, 10, 1, 16, 6, 1, 10, 2, 1, 11, 1, 16, 1, 9, 1, 3, 1, 17, 4, 1, 13, 2, 1, 4, 1, 2, 10, 5, 12, 1, 16, 1, 14, 1, 3, 9, 5]",0.0,0.53,0.04,0.11,0.03,0.03,0.01,0.0,0.01,0.03,0.04,0.01,0.03,0.01,0.01,0.0,0.07,0.03
13113,drop off the latter go toe the left and jump up to collect the gem,2,"[5, 6, 5, 17, 5, 4, 5, 7, 4, 3, 14, 4, 5, 4, 9, 4, 1, 4, 5, 4, 1, 4, 1, 5, 4, 11, 4, 5, 4, 12, 7, 3, 4, 17, 8, 4, 15, 4, 17, 4, 11, 4, 2, 10, 4, 8, 1, 5]",0.0,0.1,0.01,0.03,0.46,0.19,0.01,0.03,0.03,0.01,0.01,0.03,0.01,0.0,0.01,0.01,0.0,0.05
48195,jump to the right onto the ledge and down to the next area on the ladder,0,"[12, 8, 11, 1, 4, 13, 11, 6, 11, 5, 15, 3, 6, 15, 10, 6, 10, 4, 2, 15, 11, 6, 2, 9, 13]",0.0,0.04,0.07,0.04,0.07,0.04,0.15,0.0,0.04,0.04,0.07,0.19,0.07,0.07,0.0,0.11,0.0,0.0
33397,climb up ladder and go left,0,"[3, 14, 3, 14, 11, 14, 11, 13, 4, 11, 3, 2, 10, 7, 3, 15, 1, 3, 12, 3, 5, 3, 1, 3, 13, 6, 3, 13, 3, 9, 3, 9, 3, 12, 3, 2, 3, 16, 3, 6, 12, 3]",0.0,0.02,0.02,0.67,0.01,0.01,0.02,0.01,0.0,0.02,0.01,0.08,0.03,0.03,0.03,0.01,0.01,0.0
17778,go down the ladder when the bridge appears go leftjump towards the gem,2,"[5, 11, 5, 9, 6, 5, 14, 5, 9, 8, 9, 12, 9, 13, 5, 9, 10, 9, 4, 9, 1, 9, 15, 9, 7, 9, 13, 2, 4, 7, 17, 8, 16, 11, 2, 12, 17]",0.0,0.02,0.03,0.0,0.03,0.1,0.02,0.03,0.03,0.47,0.02,0.03,0.03,0.03,0.02,0.02,0.02,0.09
46434,jump over the skull on the left then jump onto the rope and climb up to the ledge,0,"[15, 11, 16, 5, 10, 6, 14, 4, 11, 10, 7, 14, 6, 13, 2, 11, 2, 8, 15, 14, 7, 13, 5, 14, 7, 9, 17, 12, 11, 15, 10, 16, 14, 1, 14, 8, 4, 15, 17, 11, 12, 9, 10, 5, 10, 17, 4, 16, 1, 10, 1, 8, 1, 11, 15, 12, 14, 17, 6, 7, 2, 4, 13, 12, 9, 14, 8, 15, 5, 9, 16, 7, 15, 13, 10, 4, 6, 5, 9, 15, 4, 2, 13, 1, 6, 9, 2, 16, 12, 14, 11, 3, 6, 12, 17, 2, 12, 6, 14, 6, 3, 5, 16, 9, 11, 5, 2, 6]",0.0,0.05,0.06,0.02,0.05,0.06,0.09,0.04,0.04,0.06,0.06,0.07,0.07,0.04,0.1,0.07,0.05,0.04
31239,move slightly down the ladder,0,"[5, 7, 5, 3, 5, 11, 5, 9, 8, 5, 2, 5, 1, 4, 1, 4, 15, 4, 17, 4, 6, 17, 5, 15, 5, 2, 5, 8, 9, 5, 12, 1, 5, 10, 5, 7, 9, 5, 10, 5, 1, 5, 3, 5, 2, 5, 17, 5, 1, 5]",0.0,0.05,0.03,0.02,0.17,0.57,0.01,0.02,0.02,0.03,0.02,0.01,0.01,0.0,0.0,0.02,0.0,0.03
46008,wait for the bridge to appear then walk over,0,"[8, 13, 1, 4, 17, 12, 8, 1, 16, 2, 8, 2, 8, 14, 5, 1, 9, 13, 1, 7, 14, 11, 10, 9, 11, 7, 17, 12, 1, 13, 11, 3, 4, 11, 5, 10, 4, 17, 11, 16, 4, 3, 10, 12, 9, 14, 3, 10, 3, 17, 6, 5, 6, 1, 6, 10, 5, 17, 4, 7, 17, 6, 2, 8, 17, 6, 17, 2, 6, 2, 4, 3, 6, 14, 11, 6, 10, 11, 7, 15, 3, 16, 17, 15, 17, 15, 4]",0.0,0.06,0.05,0.06,0.07,0.04,0.1,0.05,0.06,0.03,0.06,0.07,0.04,0.04,0.05,0.03,0.03,0.12
11808,climb down the ladder,3,"[5, 1, 5, 13, 10, 2, 5, 17, 5, 17, 5, 1, 5, 10, 8, 5, 14, 5, 13, 16, 15, 5, 15, 6, 9, 5, 7, 2, 5, 13, 5, 4, 5, 8, 5, 2, 5, 14, 5, 8, 5, 8, 2, 5, 16, 6, 5, 15, 5]",0.0,0.02,0.03,0.0,0.01,0.76,0.02,0.01,0.03,0.01,0.02,0.0,0.0,0.02,0.02,0.02,0.02,0.02
14154,take one step right,2,"[3, 12, 3, 17, 3, 4, 12, 3]",0.0,0.0,0.0,0.69,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.08
36876,go up the ladder and stop at the top,0,"[1, 11, 5, 11, 13, 17, 11, 5, 3, 1, 3, 14, 3, 8, 1, 3, 5, 3, 1, 13, 16, 7, 11, 4, 11, 3, 11, 2, 11, 3, 14, 6, 11, 3, 11, 14, 11, 3, 1, 2, 4, 3, 17]",0.0,0.1,0.03,0.29,0.03,0.05,0.02,0.02,0.02,0.0,0.0,0.29,0.0,0.03,0.05,0.0,0.02,0.03
11068,go slightly left  go left and jump on the snake climb down the ladder,3,"[6, 4, 13, 4, 15, 4, 13, 3, 4, 15, 4, 9, 4, 12, 4, 2, 4, 2, 4, 17, 4, 6, 12, 6, 12, 9, 14, 12, 13, 12, 15, 12, 17, 12, 3, 12, 4, 1, 4, 5, 4, 15, 5, 14, 5, 8, 5, 1, 5, 16, 4]",0.0,0.02,0.02,0.02,0.41,0.15,0.03,0.0,0.01,0.02,0.0,0.0,0.2,0.03,0.02,0.04,0.01,0.02
22639,move slightly left to the edge of the ledge,1,"[2, 4, 17, 6, 4, 16, 4, 15, 17, 13, 4, 4, 11]",0.0,0.0,0.06,0.0,0.53,0.0,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.06,0.06,0.12
14231,jump and get the gift the move fast,2,"[4, 5, 4, 16, 9, 4, 8, 2, 4, 5, 4, 7, 12, 9, 12, 3, 12, 6, 17, 4, 6, 4, 1, 4, 12, 14, 7, 2, 4, 2, 5, 2, 5, 12, 2, 7, 9, 2, 6, 13, 4, 10, 4, 2, 4, 3, 1, 7, 11, 17, 7, 11, 1, 11, 12, 3, 10, 16, 3, 15, 3, 13, 3, 2, 15, 3]",0.0,0.03,0.18,0.18,0.23,0.03,0.03,0.05,0.01,0.03,0.02,0.07,0.08,0.02,0.01,0.02,0.02,0.02
21994,jump onto the flickering lines when they appear,1,"[3, 9, 3, 16, 5, 3, 2, 17, 4, 3, 14, 8, 9, 17, 9, 13, 17, 11, 1, 11, 13, 15, 3, 8, 3, 8, 3, 12, 3, 13, 3, 15, 12, 16, 4, 11, 9, 3, 11, 15, 1, 7, 3, 13, 3, 6, 10, 14, 3, 12, 3, 15, 11, 2, 7, 10, 3, 15, 10, 3, 13, 8, 3, 2, 3]",0.0,0.02,0.03,0.42,0.02,0.01,0.01,0.02,0.05,0.06,0.03,0.08,0.03,0.06,0.02,0.06,0.02,0.03
25224,hop over the snakes,0,"[4, 4, 4, 2, 2]",0.0,0.0,0.32,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32950,climb down and wait for the proper time to jump over the skull,0,"[4, 5, 2, 4, 11, 8, 4, 10, 3, 4, 16, 4, 8, 15, 12, 13, 12, 6, 12, 13, 4, 13, 16, 4, 12, 4]",0.0,0.0,0.01,0.01,0.66,0.01,0.01,0.0,0.03,0.0,0.01,0.01,0.13,0.04,0.0,0.01,0.03,0.0
19246,jump over the spider and go down the ladder,1,"[4, 11, 3, 7, 9, 3, 17, 3, 7, 17, 7, 3, 13, 3, 10, 12, 3, 1, 3, 5, 1, 3, 17, 15, 9, 5, 4, 11, 12, 3, 12, 11, 3, 6, 16, 4, 10, 3, 12, 3, 5, 3, 14, 11, 17, 4, 16, 3, 14, 6, 5, 4, 1, 4, 6, 4, 5, 15, 14, 17, 4, 9, 14, 5, 8, 5, 12, 5, 10, 5, 7, 5, 12, 5, 13, 17, 5, 16, 14, 5, 1, 3, 6, 1, 5, 4, 5, 11, 5, 12, 5, 11, 5, 16, 15, 11, 8, 5]",0.0,0.04,0.0,0.19,0.07,0.3,0.03,0.03,0.02,0.02,0.02,0.08,0.05,0.02,0.04,0.02,0.03,0.05
9997,go left and wait for the wall to drop then continue left,3,"[3, 4, 17, 4, 10, 4, 8, 1, 4, 9, 6, 4, 9, 4, 13, 4]",0.0,0.03,0.0,0.03,0.78,0.0,0.03,0.0,0.03,0.05,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.03
16643,snake kitta irundhu eascappe the ladder upside skull rolling,2,"[2, 11, 2, 14, 7, 3, 8, 2, 12, 2, 4, 2, 1, 2, 1, 8, 11, 2, 5, 2, 15, 6, 2, 4, 13, 5, 2, 12, 2]",0.0,0.06,0.6,0.02,0.04,0.04,0.02,0.02,0.04,0.0,0.0,0.04,0.04,0.02,0.02,0.02,0.0,0.0
17971,climb up the ladder,2,"[3, 17, 3, 1, 13, 3, 7, 3, 6, 3, 17, 10, 3, 1, 3, 12, 3, 1, 11, 8, 3, 17, 4, 3, 13, 3]",0.0,0.09,0.0,0.56,0.03,0.0,0.03,0.03,0.03,0.0,0.03,0.03,0.03,0.06,0.0,0.0,0.0,0.09
2846,climb up the ladder and go left to the blue lines,4,"[2, 2, 2, 2, 4]",0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12895,jump to get the key and return after few seconds and get down by ladder,2,"[3, 17, 3, 17, 14, 5, 3, 15, 1, 3, 8, 3, 14, 3, 10, 3]",0.0,0.04,0.0,0.62,0.0,0.04,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.08,0.04,0.0,0.08
46466,move slightly towards right,0,"[7, 11, 7, 16, 17, 8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.17
29751,jump over the first snake,0,"[3, 1, 1, 17, 1, 15, 4, 8, 4, 13]",0.0,0.44,0.0,0.12,0.19,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.06
15114,wait for the disappearing walls to become invisible before moving to the left,2,"[4, 7, 4]",0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9209,jump for person but snake cautch it,3,"[4, 13, 14, 9, 4, 12, 4, 11, 4, 6, 9, 4, 14, 4, 1, 12, 14, 12, 2, 12, 3, 12, 8, 12, 4, 10, 4, 2, 4, 11, 4, 5, 15, 5, 13, 4, 5, 14, 7, 4, 12, 4, 6, 4, 3, 4, 15, 16, 4, 12, 4, 5, 4]",0.0,0.01,0.02,0.02,0.46,0.14,0.02,0.01,0.01,0.02,0.01,0.02,0.19,0.02,0.04,0.02,0.01,0.0
11710,climb down the ladder and into the next area,3,"[13, 5, 13, 11, 5, 10, 5, 13, 12, 5, 12, 5, 17, 5, 2, 5, 14, 5, 12, 5, 3, 5, 13, 5, 3, 7, 15, 5, 10, 15, 5, 8, 5, 1, 5, 10, 5, 13, 5, 10, 5, 16, 5, 2, 5, 3, 5, 9, 5, 1, 5]",0.0,0.02,0.02,0.03,0.0,0.75,0.0,0.01,0.01,0.01,0.04,0.01,0.03,0.05,0.01,0.02,0.01,0.01
35419,climb up the steps on the right side once they appear,0,"[4, 15, 7, 11, 4, 6, 3, 10, 4, 3, 4, 6, 4, 3]",0.0,0.0,0.0,0.15,0.55,0.0,0.1,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0
34305,jump once while going right,0,"[11, 3, 5, 8, 5, 14, 5, 9, 5, 3, 1, 13, 4, 5, 3, 5, 8, 5, 2, 17, 16, 2, 11, 2, 11, 2, 12, 2, 11, 8, 2, 9, 8, 6, 17, 3, 2, 16, 2, 8, 2, 1, 14, 2, 7, 2, 11, 7, 2, 8, 2, 11, 2, 14, 2, 4, 2, 8, 2]",0.0,0.02,0.38,0.04,0.02,0.26,0.01,0.02,0.07,0.02,0.0,0.06,0.01,0.01,0.03,0.0,0.02,0.02
37183,wait at the top of the ladder,0,"[3, 2, 3, 13, 7, 5, 16, 3, 14, 11, 8, 11, 6, 11, 12, 11, 12, 9, 15, 14, 3, 17, 3, 8, 3, 8, 3, 11, 4, 11, 2, 11, 15, 3, 9, 16, 10, 3, 11, 5, 3, 1, 3, 5, 3, 16, 7, 4, 3, 11, 8, 10, 3, 12, 3, 4, 3, 7, 15, 14]",0.0,0.01,0.02,0.42,0.03,0.03,0.01,0.03,0.04,0.02,0.02,0.23,0.03,0.01,0.04,0.03,0.03,0.01
2145,take two steps left,4,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37049,jump once going right,0,"[5, 5, 4, 5, 5]",0.0,0.0,0.0,0.0,0.17,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45194,climb up the ladder and then take left,0,"[17, 1, 7, 13, 1, 4, 8, 13, 8, 5, 14, 3, 1, 16, 15, 5, 4, 1, 9, 6, 15, 11, 5, 1, 10, 14, 15, 12, 13, 9, 4, 15, 9, 14, 12, 3, 10, 12, 6, 7, 9, 7, 9, 17, 9, 12, 15, 16, 8, 12, 13, 10, 13, 5, 7, 14, 16, 3, 15, 11, 3, 17, 9, 10, 6, 8, 7, 2, 17, 6, 8, 15, 11, 5, 9, 12, 17, 5, 16, 13, 15, 14, 5, 8, 15, 8, 5, 8, 3, 17, 10, 4, 13, 16, 4, 3, 14, 10, 2, 1, 16, 11, 15, 5, 17, 1, 12, 7, 14, 6, 12, 1, 11, 14, 7, 5, 14, 6, 11, 15, 17, 15, 8, 13, 2, 5, 6, 3, 10, 16, 12, 10, 15, 14, 7, 10, 9, 5, 1, 5, 8, 9, 4, 10]",0.0,0.06,0.02,0.05,0.05,0.1,0.05,0.05,0.07,0.07,0.07,0.04,0.07,0.05,0.07,0.09,0.05,0.05
41955,move right past the flickering lines and stay put,0,"[2, 13, 10, 2, 7, 12, 2, 15, 2, 13, 12, 2, 11, 16, 2, 6, 15, 6, 2, 16, 5, 2, 1, 2, 7, 2, 12, 7]",0.0,0.03,0.53,0.0,0.0,0.03,0.05,0.08,0.0,0.0,0.03,0.03,0.08,0.05,0.0,0.05,0.05,0.0
39925,go back to the right out of current screen,0,"[3, 1, 3, 12, 3, 10, 15, 3, 7, 3, 11, 3, 6, 4, 14, 10, 3, 11]",0.0,0.04,0.0,0.61,0.04,0.0,0.04,0.04,0.0,0.0,0.07,0.07,0.04,0.0,0.04,0.04,0.0,0.0
15366,climb slightly down the ladder,2,"[5, 3, 10, 5, 14, 11, 5, 2, 11, 17, 5, 13, 15, 5, 9, 5]",0.0,0.0,0.04,0.04,0.0,0.63,0.0,0.0,0.0,0.04,0.04,0.07,0.0,0.04,0.04,0.04,0.0,0.04
20218,jump once and walk to the left,1,"[4, 6, 4, 3, 13, 4, 5, 8, 4, 12, 4, 17, 4, 12, 15, 3, 9, 5, 2, 9, 14, 4, 1, 4, 3, 4, 9, 4, 9, 4, 6, 4, 2, 4]",0.0,0.03,0.05,0.07,0.47,0.05,0.05,0.0,0.03,0.1,0.0,0.0,0.05,0.03,0.03,0.03,0.0,0.03
11733,go slightly and take the key by jumping,3,"[3, 17, 1, 17, 1, 1, 4, 12]",0.0,0.39,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.11
45561,jump twice when going left,0,"[5, 11, 6, 12, 13, 14, 9, 6, 4, 14, 13, 9, 12, 4, 14, 2, 12, 9, 16, 4, 17, 10, 5, 4, 6, 1, 4, 8, 11, 10, 14, 9, 10, 2, 15, 14, 10, 16, 5, 3, 2, 5, 13, 6, 3, 11, 12, 7, 1, 7, 16, 11, 5, 12, 6, 10, 1, 13, 4, 11, 17, 13, 7, 8, 13, 10, 6, 15, 10, 1, 7, 15, 1, 3, 11, 1, 17, 3, 11, 17, 13]",0.0,0.08,0.03,0.06,0.07,0.06,0.07,0.05,0.02,0.05,0.09,0.08,0.07,0.09,0.06,0.03,0.03,0.05
32152,jump up the ledges go to the room on the right and run into the snake,0,"[12, 16, 12, 15, 12, 4, 14, 4, 1, 4, 9, 10, 4, 16, 4, 11, 4, 8, 4, 10, 4, 5, 4, 17, 4, 14, 4, 12, 4, 17, 4, 17, 4, 8, 4, 13, 4, 14, 12, 17, 8, 5, 12, 6, 12, 4, 14, 4, 11, 4, 13, 16, 4, 2, 16, 11, 2, 5, 2, 17, 2, 13, 2, 9]",0.0,0.01,0.15,0.0,0.44,0.02,0.01,0.0,0.02,0.02,0.02,0.02,0.16,0.02,0.03,0.01,0.03,0.04
30709,jump up to the rope climb up it then jump to the platform on the left jump over skull,0,"[3, 4, 16, 13, 4, 12, 14, 12, 17, 4, 17, 4, 17, 8, 4, 2, 4, 14]",0.0,0.0,0.03,0.09,0.38,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.26,0.03,0.06,0.0,0.03,0.09
45666,jump over to the left onto the rope and hop up to the top of the ledge,0,"[16, 6, 7, 10, 5, 8, 17, 13, 10, 11, 4, 12, 7, 15, 14, 6, 8, 4, 1, 16, 3, 13, 1, 12, 7, 5, 12, 1, 8, 7, 4, 9, 6, 10, 5, 6, 10, 3, 5, 1, 7, 1, 13, 2, 3, 16, 14, 11, 12, 7, 3, 17, 3, 11, 5, 8, 11, 5, 2, 3, 2, 9, 3, 16, 5, 17, 4, 2, 12, 11, 4, 6, 3, 1, 2, 9, 13, 15, 8, 4, 14, 17, 1, 7, 8, 7, 13, 5, 1, 4, 7, 3, 11, 1, 15, 14, 15, 11, 1, 13, 10, 2, 1, 7, 3, 4, 17, 10, 13]",0.0,0.1,0.05,0.09,0.08,0.07,0.04,0.1,0.06,0.03,0.05,0.06,0.05,0.07,0.03,0.03,0.03,0.05
29003,move to the left when the lines disappear,0,"[3, 3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39330,jump to the right and walk to the next room next walk to the ladder and climb up into the next room,0,"[1, 13, 15, 7, 13, 1, 4, 1, 10, 1, 8, 1, 10, 15, 6, 2, 1, 17, 10, 1, 15, 13, 1, 12, 15, 12, 14, 1, 16, 1, 8, 1, 4, 1, 2, 1, 7, 1, 3, 5, 13, 1]",0.0,0.42,0.04,0.02,0.04,0.02,0.02,0.04,0.04,0.0,0.06,0.0,0.04,0.08,0.02,0.08,0.02,0.04
10673,wait until the wall drops then walk forward,3,"[3, 6, 3, 3, 17, 1, 3, 16, 9, 3, 14, 3]",0.0,0.04,0.0,0.74,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04
12472,climb down the rope all the way but dont jump off yet,2,"[16, 5, 10, 5, 13, 4, 5, 4, 12, 1, 5, 9, 1, 2, 5, 10, 5, 13, 5, 8, 5, 12, 5, 16, 11, 8, 5, 12, 5, 8, 5, 8]",0.0,0.04,0.02,0.0,0.04,0.64,0.0,0.0,0.07,0.02,0.04,0.02,0.05,0.04,0.0,0.0,0.04,0.0
7304,slightly move right and jump and keep moving right,3,"[2, 9, 2, 4, 10, 15, 4, 3, 1, 3, 10, 11, 16, 11, 5, 11, 12, 3, 8, 3, 17, 3, 16, 3, 7, 3, 13, 3, 16, 3, 13, 3, 11, 3, 6, 3, 4, 5, 3, 2, 13, 5, 2, 3]",0.0,0.01,0.22,0.43,0.06,0.03,0.01,0.01,0.01,0.01,0.02,0.09,0.01,0.03,0.0,0.01,0.03,0.01
37307,go to the left of the ladder then stop before the lines,0,"[2, 16, 2, 3, 2, 15, 2, 3, 2, 5, 2, 9, 2, 3, 2, 5, 16, 5, 15, 10, 5, 12, 5, 11, 3, 6, 12, 9, 2, 12, 4, 2, 4]",0.0,0.0,0.38,0.07,0.09,0.23,0.02,0.0,0.0,0.04,0.02,0.02,0.07,0.0,0.0,0.04,0.04,0.0
48238,go right into the next area then wait for the wall to drop,0,"[4, 13, 15, 10, 13, 10, 16, 3, 14, 4, 7, 13, 15, 10, 12, 11, 3, 9, 6, 13, 2, 12, 16, 7, 9, 15, 10, 1, 9, 8]",0.0,0.03,0.03,0.06,0.06,0.0,0.03,0.06,0.03,0.1,0.13,0.03,0.06,0.16,0.03,0.1,0.06,0.0
4632,move to the left of the flashing lights,4,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2704,hop up the steps as they appear then go right into the next area,4,"[1, 1, 1, 1, 3]",0.0,0.77,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
