,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
3069,waiting for laser light disappear,4,"LEFT, LEFT, LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31195,go down the ladder and jump across the bridge to the left,0,"JUMP DOWN-RIGHT, JUMP DOWN-LEFT, JUMP UP",0.0,0.0,0.1,0.05,0.08,0.03,0.05,0.02,0.08,0.1,0.08,0.03,0.08,0.05,0.05,0.06,0.08,0.08
18149,wait until the blue lines disappear and walk to the left,2,"JUMP DOWN-LEFT, JUMP RIGHT, DOWN-LEFT, LEFT, JUMP UP, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP, UP-LEFT, LEFT",0.0,0.07,0.0,0.0,0.5,0.0,0.0,0.07,0.0,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.07
3037,go left jumping over the bug,4,"LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
5315,running to the right,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31394,killed by enemy,0,"DOWN-LEFT, UP-LEFT, JUMP DOWN-LEFT, JUMP UP-LEFT, JUMP, DOWN-LEFT, JUMP DOWN-RIGHT, JUMP UP-RIGHT, DOWN-RIGHT, RIGHT, UP-RIGHT, JUMP UP-RIGHT, RIGHT, UP-LEFT, JUMP LEFT, JUMP, LEFT, JUMP LEFT, JUMP DOWN-LEFT, JUMP, UP-RIGHT, JUMP UP-LEFT, JUMP, DOWN-RIGHT, DOWN-LEFT, JUMP DOWN-LEFT, UP-RIGHT, DOWN, DOWN-LEFT, DOWN, JUMP DOWN-RIGHT, DOWN-RIGHT, JUMP DOWN-RIGHT, DOWN, JUMP UP, JUMP LEFT, DOWN-RIGHT, JUMP, UP-LEFT, JUMP DOWN, UP-RIGHT, DOWN, LEFT, UP-LEFT",0.0,0.12,0.0,0.06,0.04,0.12,0.08,0.08,0.08,0.08,0.02,0.0,0.06,0.02,0.04,0.04,0.06,0.06
1210,walk to the left and grab the sword walk to the wall and go back,4,"LEFT, LEFT, JUMP, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, RIGHT",0.0,0.06,0.0,0.09,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36676,climb up the ladder slightly climb down to the first floor and go right slightly,0,"LEFT, JUMP UP-LEFT, LEFT, JUMP, LEFT, DOWN-RIGHT, LEFT, JUMP DOWN-LEFT, LEFT, JUMP RIGHT, LEFT, JUMP UP, LEFT, JUMP DOWN-RIGHT, LEFT",0.0,0.03,0.0,0.0,0.74,0.0,0.0,0.0,0.06,0.0,0.03,0.03,0.0,0.0,0.0,0.03,0.03,0.03
5295,climb up the later,4,"RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, DOWN, DOWN",0.0,0.0,0.0,0.3,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0
47758,hop off the middle ledge to the rope on the left climb down and hop to the right large platform,0,"LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.03,0.5,0.06,0.03,0.03,0.02,0.04,0.03,0.05,0.05,0.03,0.03,0.03,0.02,0.03,0.02
3045,go up the ladder and stay there,4,"UP, UP, UP, UP, UP, UP, UP, UP, DOWN, DOWN",0.0,0.0,0.78,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29518,moving down towards down ladder,0,"DOWN-RIGHT, DOWN-RIGHT, LEFT",0.0,0.12,0.05,0.05,0.09,0.05,0.03,0.03,0.09,0.05,0.09,0.03,0.02,0.07,0.05,0.05,0.05,0.07
3915,climb down the ladder go left and into the next area,4,"LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
20480,after the spider passes climb down the ladder,1,"DOWN, DOWN, DOWN, DOWN, DOWN, LEFT, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.02,0.02,0.08,0.53,0.02,0.02,0.04,0.02,0.0,0.06,0.08,0.02,0.04,0.0,0.02,0.02
11566,wait,3,"RIGHT, RIGHT, JUMP DOWN-RIGHT, RIGHT",0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
36514,walk to the left entering the next screen,0,"RIGHT, RIGHT, DOWN, DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT",0.0,0.04,0.0,0.57,0.05,0.16,0.01,0.01,0.04,0.02,0.02,0.0,0.02,0.03,0.01,0.01,0.0,0.01
20711,go left when barrier disappears stop under gem and jump to touch it face right,1,"JUMP LEFT, LEFT, JUMP UP-LEFT, JUMP RIGHT, JUMP UP-LEFT, LEFT, JUMP DOWN, JUMP UP, LEFT, JUMP UP-RIGHT, JUMP DOWN-RIGHT, UP-LEFT, LEFT, JUMP DOWN, DOWN-RIGHT, JUMP, JUMP DOWN, JUMP, JUMP UP-LEFT, RIGHT",0.0,0.21,0.0,0.06,0.3,0.0,0.0,0.03,0.03,0.0,0.03,0.03,0.03,0.12,0.03,0.09,0.03,0.0
46091,go forward and wait little time near the laser beam,0,"LEFT, LEFT, LEFT, LEFT, JUMP LEFT, RIGHT, RIGHT, RIGHT, DOWN-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.05,0.04,0.33,0.19,0.03,0.06,0.02,0.04,0.01,0.03,0.02,0.06,0.02,0.02,0.03,0.0,0.03
21853,move to left and then climb up the ladder,1,"JUMP UP, UP-LEFT, LEFT, JUMP UP, LEFT, JUMP DOWN, LEFT, DOWN-RIGHT, LEFT, JUMP DOWN, LEFT, JUMP DOWN, JUMP DOWN-LEFT, UP, UP-LEFT, JUMP UP, DOWN, JUMP LEFT, UP, JUMP UP-RIGHT, JUMP LEFT, DOWN, DOWN-RIGHT, UP, DOWN",0.0,0.0,0.26,0.0,0.28,0.09,0.0,0.05,0.05,0.0,0.09,0.0,0.05,0.09,0.02,0.0,0.0,0.02
26190,just little move in laser beam,0,"UP, UP, UP",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217,go right go move and return to left,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.28,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24868,climb the ladder fast,0,"JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10324,climb up the ladder,3,"UP, UP, UP-LEFT, UP, UP, UP, UP",0.0,0.0,0.79,0.0,0.0,0.02,0.02,0.06,0.0,0.02,0.02,0.0,0.0,0.04,0.0,0.02,0.0,0.02
484,go straight to the right side and climb down the ladder,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, DOWN-RIGHT, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.47,0.0,0.44,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11631,go to the right edge and jump for reaching to the upper edge,3,"RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP, JUMP, JUMP, JUMP",0.0,0.12,0.01,0.47,0.16,0.05,0.01,0.02,0.02,0.01,0.01,0.0,0.01,0.04,0.01,0.0,0.02,0.02
10603,climb down the ladder a little bit,3,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, JUMP DOWN, DOWN-RIGHT",0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0
32874,climb down the ladder,0,"JUMP LEFT, UP, JUMP, JUMP DOWN-LEFT, JUMP DOWN-LEFT",0.0,0.05,0.1,0.05,0.05,0.02,0.05,0.03,0.03,0.08,0.03,0.07,0.07,0.07,0.05,0.03,0.07,0.14
37810,go left jump over snake face right face left and jump over other snake go left into new zone,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.0,0.06,0.01,0.75,0.02,0.02,0.0,0.02,0.03,0.0,0.0,0.0,0.02,0.03,0.02,0.02
25249,climb down using the ladder and just climb left side to get the coins,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8925,just wait and jump in laser beams,3,"DOWN, JUMP DOWN-LEFT, DOWN, JUMP, JUMP UP-RIGHT, JUMP, JUMP RIGHT, JUMP DOWN, JUMP RIGHT, JUMP UP-RIGHT, JUMP RIGHT, RIGHT, JUMP RIGHT, RIGHT",0.0,0.17,0.0,0.25,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.04,0.08,0.0,0.0,0.04
47151,go left to the ladder and climb up it,0,"LEFT, LEFT, LEFT, LEFT, JUMP LEFT",0.0,0.02,0.03,0.02,0.35,0.04,0.02,0.03,0.03,0.04,0.05,0.03,0.22,0.02,0.02,0.03,0.01,0.05
33811,go to the right and then go back to the left towards the ladder,0,"JUMP UP-RIGHT, JUMP DOWN-RIGHT, DOWN-LEFT",0.0,0.07,0.05,0.11,0.07,0.04,0.06,0.05,0.02,0.05,0.02,0.09,0.06,0.04,0.06,0.09,0.06,0.05
32988,go slightly left go left half way to the ladder go left to the ladder run on left side of ladder,0,"UP, DOWN, JUMP DOWN-LEFT, UP, JUMP UP, JUMP RIGHT",0.0,0.05,0.13,0.03,0.03,0.07,0.05,0.02,0.1,0.07,0.08,0.1,0.05,0.02,0.08,0.03,0.02,0.07
10395,climb up the ladder,3,"RIGHT, RIGHT, RIGHT, RIGHT, UP-RIGHT, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.02,0.44,0.28,0.03,0.02,0.05,0.02,0.02,0.0,0.01,0.01,0.02,0.01,0.03,0.02,0.02,0.02
45604,walk to the right jumping twice by the ladder then jump onto the bridge,0,"RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.05,0.03,0.36,0.04,0.05,0.02,0.01,0.05,0.02,0.02,0.13,0.03,0.06,0.04,0.02,0.04,0.02
37629,running to the right,0,"UP, UP, RIGHT, UP",0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25217,walk to the right,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22957,jump to died,1,"DOWN, DOWN-RIGHT, LEFT, DOWN-RIGHT, RIGHT, JUMP UP-RIGHT, RIGHT, JUMP UP, RIGHT, JUMP UP-RIGHT, JUMP DOWN-RIGHT, JUMP, RIGHT, DOWN-LEFT, LEFT, RIGHT, UP, RIGHT, JUMP UP-RIGHT, RIGHT, UP-RIGHT, RIGHT, JUMP UP-RIGHT, RIGHT, JUMP UP-LEFT, RIGHT, UP-RIGHT, RIGHT, UP",0.0,0.03,0.05,0.53,0.05,0.03,0.05,0.0,0.05,0.03,0.03,0.0,0.0,0.0,0.11,0.03,0.03,0.0
11228,run to the right wait on the vertical lines to raise run through and jump to grab the key,3,"DOWN-LEFT, RIGHT, JUMP DOWN-LEFT, JUMP RIGHT, RIGHT, DOWN-LEFT, RIGHT, JUMP DOWN, DOWN-RIGHT, RIGHT, JUMP, UP-LEFT, JUMP, DOWN-RIGHT, JUMP, UP-LEFT, LEFT",0.0,0.2,0.0,0.46,0.09,0.0,0.0,0.06,0.06,0.06,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.03
22765,move slightly  towards left,1,"JUMP, UP-RIGHT, LEFT, UP, LEFT, JUMP, LEFT, RIGHT, JUMP RIGHT, LEFT, JUMP UP, LEFT, JUMP RIGHT, LEFT, JUMP DOWN-RIGHT, JUMP LEFT, LEFT, RIGHT, LEFT",0.0,0.07,0.04,0.07,0.56,0.0,0.04,0.0,0.0,0.0,0.04,0.07,0.07,0.0,0.0,0.0,0.04,0.0
15373,climb up the ladder exit the ladder go right into the new zone stop,2,"JUMP UP, UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.13,0.55,0.0,0.01,0.03,0.02,0.06,0.02,0.02,0.03,0.03,0.04,0.0,0.01,0.02,0.02
30317,from  left side he coming and jumping,0,"JUMP RIGHT, JUMP UP-LEFT, DOWN",0.0,0.1,0.02,0.06,0.02,0.05,0.06,0.03,0.08,0.06,0.08,0.06,0.08,0.08,0.06,0.05,0.05,0.06
37644,climb down to the ladder,0,"UP, UP, UP, UP, UP, UP, UP, JUMP, JUMP, JUMP",0.0,0.29,0.5,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,0.0,0.06,0.0
7085,move 3 steps to the right jump and then move 2 more steps to the right,3,"RIGHT, JUMP, RIGHT, UP-RIGHT, JUMP DOWN-LEFT, RIGHT, JUMP DOWN-LEFT, RIGHT, LEFT, RIGHT, JUMP, JUMP UP-RIGHT, JUMP, RIGHT, UP-LEFT, UP-RIGHT, RIGHT",0.0,0.13,0.0,0.64,0.03,0.0,0.05,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.05
30092,climb down the ladderhitid,0,"JUMP DOWN-LEFT, DOWN-RIGHT, UP-LEFT",0.0,0.06,0.04,0.06,0.09,0.01,0.04,0.09,0.08,0.06,0.05,0.04,0.04,0.05,0.05,0.06,0.09,0.08
20999,wait one second before moving to the left,1,"LEFT, JUMP, LEFT, JUMP UP-RIGHT, JUMP DOWN-LEFT, JUMP RIGHT, LEFT, JUMP RIGHT, UP-RIGHT, DOWN, LEFT, JUMP, JUMP UP, DOWN-RIGHT, LEFT, JUMP DOWN-LEFT, LEFT, JUMP UP-RIGHT, DOWN",0.0,0.08,0.0,0.0,0.5,0.08,0.04,0.0,0.04,0.0,0.04,0.08,0.0,0.0,0.08,0.0,0.0,0.08
42805,when the blue lines disappear go left,0,"LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, UP, UP, UP, UP",0.0,0.02,0.22,0.04,0.26,0.03,0.02,0.03,0.03,0.01,0.02,0.02,0.19,0.05,0.03,0.02,0.02,0.02
14842,move towards the right,2,"RIGHT, JUMP, DOWN-LEFT, RIGHT, JUMP DOWN, RIGHT, DOWN-RIGHT, DOWN, RIGHT, JUMP UP, RIGHT, JUMP RIGHT, RIGHT, JUMP UP-RIGHT, RIGHT, DOWN, JUMP LEFT, RIGHT",0.0,0.06,0.0,0.67,0.0,0.06,0.0,0.0,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.0,0.0
45292,stand still until the columns disappear then go right and wait for the columns to reappear,0,"JUMP, RIGHT, JUMP UP-RIGHT, JUMP, JUMP DOWN-RIGHT, RIGHT, DOWN-RIGHT, JUMP UP-LEFT, JUMP LEFT, JUMP UP-LEFT, RIGHT, JUMP UP-LEFT, JUMP UP, RIGHT, DOWN-RIGHT, RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP LEFT, RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP RIGHT, UP-LEFT, JUMP DOWN-RIGHT, RIGHT, JUMP UP-RIGHT, RIGHT, JUMP, JUMP RIGHT",0.0,0.1,0.0,0.46,0.0,0.0,0.0,0.03,0.05,0.0,0.03,0.05,0.05,0.0,0.05,0.08,0.1,0.0
21389,move left along the bridge and into the next area,1,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.02,0.03,0.52,0.05,0.05,0.01,0.02,0.04,0.01,0.04,0.04,0.03,0.03,0.06,0.01,0.03
46292,go down ladder wait for the bridge to come up then run left,0,"RIGHT, RIGHT, RIGHT, RIGHT, JUMP UP, RIGHT, LEFT, RIGHT, UP, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.03,0.55,0.07,0.0,0.04,0.03,0.04,0.01,0.04,0.0,0.01,0.04,0.04,0.03,0.03,0.03
21666,come to right side and using the ladder go upside,1,"RIGHT, JUMP UP-LEFT, JUMP DOWN-LEFT, UP, RIGHT, JUMP UP-RIGHT, UP, JUMP LEFT, UP, DOWN-RIGHT, UP, JUMP UP, UP, DOWN-LEFT, DOWN-RIGHT, UP, DOWN, UP, RIGHT, UP, DOWN, UP, JUMP RIGHT, JUMP, DOWN-LEFT, JUMP DOWN-RIGHT, JUMP DOWN, UP, DOWN-LEFT, UP, RIGHT",0.0,0.02,0.46,0.12,0.0,0.05,0.0,0.0,0.05,0.07,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.05
22586,use the laser disappear time and come down with the help of ladder,1,"LEFT, LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.03,0.02,0.02,0.21,0.36,0.02,0.03,0.02,0.04,0.02,0.03,0.02,0.06,0.04,0.03,0.03,0.02
15814,the person was using ladder to jump upside and climb in beam,2,"JUMP LEFT, LEFT, UP, UP, UP, JUMP RIGHT, JUMP RIGHT, JUMP, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT",0.0,0.05,0.17,0.09,0.07,0.01,0.03,0.01,0.02,0.02,0.03,0.31,0.09,0.02,0.01,0.03,0.02,0.01
22810,go left to the blue lines,1,"JUMP, UP, LEFT, UP-LEFT, LEFT, JUMP, LEFT, JUMP DOWN, LEFT, JUMP UP-RIGHT, LEFT, JUMP DOWN-RIGHT, JUMP DOWN, UP-LEFT, LEFT, UP-LEFT, LEFT",0.0,0.09,0.05,0.0,0.55,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.0,0.05,0.0
10828,walk right jump when you reach the ladder then continue to go right,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.03,0.02,0.74,0.0,0.01,0.01,0.03,0.01,0.02,0.01,0.04,0.01,0.02,0.01,0.01,0.01,0.01
44308,go to the left,0,"UP, UP, UP, UP, RIGHT, JUMP RIGHT",0.0,0.04,0.34,0.11,0.06,0.03,0.06,0.02,0.03,0.03,0.02,0.09,0.02,0.04,0.04,0.01,0.03,0.02
15904,climb upwards the ladder and move towards right,2,"UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP-RIGHT, UP",0.0,0.01,0.3,0.34,0.0,0.02,0.06,0.02,0.01,0.04,0.02,0.01,0.05,0.02,0.0,0.04,0.01,0.02
33039,stay put and then jump the skull to the right,0,JUMP UP-LEFT,0.0,0.06,0.08,0.05,0.05,0.11,0.02,0.06,0.03,0.05,0.06,0.03,0.09,0.06,0.05,0.12,0.03,0.05
41003,go left slightly go right slightly go left slightly,0,"LEFT, UP-LEFT, LEFT, DOWN, LEFT, JUMP, UP, LEFT, JUMP DOWN-RIGHT, LEFT, DOWN-LEFT, JUMP LEFT, JUMP DOWN-LEFT, LEFT",0.0,0.04,0.04,0.0,0.67,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.04
12170,jump off going left to reach the rope and climb it,2,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP, UP, UP, UP, UP",0.0,0.02,0.22,0.03,0.39,0.01,0.03,0.04,0.02,0.02,0.03,0.01,0.05,0.01,0.04,0.05,0.01,0.05
43959,jump down after a short time,0,"UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.04,0.47,0.04,0.04,0.02,0.03,0.07,0.02,0.04,0.02,0.03,0.01,0.04,0.04,0.02,0.04,0.02
12895,jump to get the key and return after few seconds and get down by ladder,2,"RIGHT, UP-LEFT, RIGHT, JUMP UP, RIGHT, JUMP UP-RIGHT, RIGHT, JUMP, RIGHT, DOWN-LEFT, RIGHT, DOWN-RIGHT, JUMP UP-LEFT, RIGHT, JUMP LEFT, RIGHT, JUMP DOWN-LEFT",0.0,0.04,0.0,0.62,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.04,0.0,0.04,0.04,0.0,0.04
30365,jump and run in upwards,0,"JUMP DOWN-LEFT, JUMP DOWN-RIGHT, DOWN-LEFT, JUMP, JUMP",0.0,0.12,0.09,0.04,0.06,0.06,0.04,0.05,0.07,0.06,0.03,0.05,0.01,0.09,0.06,0.05,0.06,0.05
19671,jumb once again,1,"JUMP, RIGHT, LEFT, JUMP, UP, DOWN-RIGHT, JUMP, DOWN-LEFT, JUMP, DOWN, JUMP, DOWN-LEFT, JUMP, JUMP UP-LEFT, DOWN-RIGHT, JUMP, UP-LEFT, JUMP, JUMP UP-LEFT, JUMP RIGHT, JUMP, JUMP DOWN-RIGHT, JUMP DOWN, DOWN-LEFT",0.0,0.46,0.04,0.04,0.04,0.04,0.0,0.04,0.07,0.11,0.0,0.04,0.0,0.04,0.0,0.07,0.04,0.0
19616,dont get caught in the dashes,1,"LEFT, UP-RIGHT, JUMP DOWN, JUMP LEFT, LEFT, JUMP RIGHT, UP-RIGHT, JUMP DOWN-RIGHT, JUMP UP, DOWN-LEFT, LEFT, JUMP LEFT, LEFT, JUMP DOWN-LEFT, LEFT",0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.05,0.05,0.05,0.1,0.05,0.0,0.0,0.05,0.05
4154,go to the left of the ladder then stop before the lines,4,"UP, UP, UP, UP, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.41,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16967,move to the left and go down the green ladder,2,"LEFT, LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.02,0.02,0.2,0.47,0.03,0.01,0.02,0.01,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.03
3005,move forward to reach the next location,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25399,go to the right across the forcefield bridge and jump onto the land if needed,0,"DOWN, DOWN, DOWN, DOWN, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.48,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0
25467,go all of the way to the left,0,LEFT,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37831,go left climb down ladder to the bottom then pause then climb down slightly,0,"LEFT, JUMP UP-LEFT, LEFT, RIGHT, LEFT, JUMP UP-RIGHT, UP, DOWN-LEFT, LEFT, UP, LEFT",0.0,0.0,0.07,0.03,0.79,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0
35985,move to the left when the lines disappear,0,"RIGHT, RIGHT, RIGHT, RIGHT, DOWN-RIGHT, DOWN-RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.0,0.4,0.01,0.32,0.01,0.03,0.09,0.0,0.0,0.01,0.02,0.01,0.02,0.01,0.04,0.0
42519,wait until the laser light disappear and pass over and again wait over for the proper time to move,0,"JUMP RIGHT, RIGHT, RIGHT, JUMP UP, RIGHT, RIGHT, JUMP, LEFT",0.0,0.07,0.02,0.35,0.15,0.04,0.06,0.04,0.02,0.0,0.06,0.07,0.06,0.0,0.02,0.0,0.02,0.04
15332,move left along the bridge and into the next area,2,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.0,0.01,0.66,0.02,0.03,0.04,0.0,0.03,0.03,0.03,0.03,0.01,0.02,0.01,0.02,0.03
2822,jump up on the large platform to the left climb up the rope and hop up to the middle platform,4,"RIGHT, JUMP, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, JUMP RIGHT, RIGHT, LEFT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.03,0.0,0.54,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
5905,jump right then stay put,4,"JUMP RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, RIGHT, RIGHT",0.0,0.0,0.0,0.42,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
33722,climb down the ladder into the next area and go left jump up once,0,"JUMP UP, RIGHT, UP-RIGHT, JUMP LEFT, UP-RIGHT, DOWN, JUMP RIGHT, DOWN, JUMP UP, UP-RIGHT, JUMP UP-LEFT, DOWN-RIGHT, JUMP DOWN, UP-LEFT, JUMP DOWN, UP-LEFT, LEFT, JUMP LEFT, DOWN, JUMP UP-RIGHT, RIGHT, JUMP UP, JUMP UP-RIGHT, JUMP DOWN-LEFT, JUMP LEFT, JUMP DOWN, DOWN, JUMP DOWN-RIGHT, JUMP RIGHT, UP, JUMP, JUMP UP-RIGHT, DOWN-RIGHT, DOWN-LEFT, JUMP LEFT, JUMP UP, UP-LEFT, UP, JUMP, DOWN-RIGHT, JUMP RIGHT, JUMP UP, RIGHT, JUMP, UP-RIGHT, JUMP DOWN-LEFT, DOWN-RIGHT",0.0,0.06,0.04,0.06,0.02,0.1,0.08,0.06,0.08,0.02,0.1,0.06,0.08,0.06,0.06,0.02,0.02,0.04
27204,climb up the ladder go right jump right onto the rope,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
