,description,label,short_traj,STAND,JUMP,UP,RIGHT,LEFT,DOWN,UP-RIGHT,UP-LEFT,DOWN-RIGHT,DOWN-LEFT,JUMP UP,JUMP RIGHT,JUMP LEFT,JUMP DOWN,JUMP UP-RIGHT,JUMP UP-LEFT,JUMP DOWN-RIGHT,JUMP DOWN-LEFT
11130,using the ladder go upside and move to left side in laser beam,3,"UP, UP, UP, UP, UP, UP, UP, UP, UP, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.5,0.01,0.28,0.0,0.03,0.02,0.04,0.0,0.0,0.02,0.02,0.03,0.01,0.02,0.01,0.0
15590,jump over the spider and come down the ladder and again move up,2,"RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, DOWN-RIGHT, DOWN, DOWN, RIGHT, UP, RIGHT, RIGHT, RIGHT",0.0,0.01,0.1,0.47,0.01,0.07,0.04,0.01,0.06,0.04,0.04,0.06,0.01,0.02,0.01,0.01,0.0,0.01
38662,walk to the left without hitting the spider and climb up the ladder,0,"LEFT, JUMP, LEFT, JUMP LEFT, LEFT, RIGHT, LEFT, JUMP, JUMP UP-LEFT, LEFT, JUMP, LEFT, JUMP DOWN-LEFT, LEFT, UP-LEFT, LEFT, UP-RIGHT, DOWN, JUMP DOWN, LEFT",0.0,0.12,0.0,0.04,0.58,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.04
33556,climb down the ladder and move to the left a little bit,0,"DOWN, JUMP UP-LEFT, JUMP LEFT, JUMP DOWN",0.0,0.04,0.04,0.02,0.12,0.1,0.08,0.04,0.08,0.04,0.04,0.1,0.06,0.06,0.06,0.06,0.08,0.0
32937,stuck when going left,0,"DOWN, JUMP DOWN-RIGHT, JUMP LEFT, DOWN, UP-LEFT, JUMP DOWN-RIGHT, JUMP DOWN-LEFT, JUMP RIGHT, DOWN-LEFT, UP-RIGHT, DOWN-RIGHT, JUMP DOWN, JUMP LEFT, DOWN, LEFT, DOWN-LEFT, RIGHT, DOWN, DOWN-RIGHT, RIGHT, JUMP, JUMP LEFT, DOWN-RIGHT, JUMP UP, JUMP DOWN-RIGHT, LEFT, JUMP, JUMP UP, JUMP, DOWN, UP-LEFT, JUMP UP, JUMP UP-RIGHT, JUMP, JUMP DOWN-LEFT, JUMP, UP-LEFT, JUMP DOWN, JUMP DOWN-RIGHT, JUMP",0.0,0.12,0.0,0.1,0.04,0.1,0.04,0.1,0.08,0.04,0.06,0.02,0.1,0.04,0.02,0.0,0.08,0.04
37466,go slightly left,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP, UP, UP",0.0,0.03,0.22,0.0,0.51,0.0,0.0,0.04,0.02,0.01,0.02,0.03,0.04,0.02,0.01,0.02,0.02,0.01
2106,go left and stop,4,"RIGHT, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, LEFT, LEFT, LEFT",0.0,0.56,0.0,0.12,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4332,wait for the wall to drop then slightly move left then wait for the next wall to drop,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34403,climb down the ladder and partly up again,0,"JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.01,0.6,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.21,0.01,0.0,0.02,0.01,0.03,0.0
8612,climb down slightly and go to left and reach at middle edge and jump once for the key,3,"LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP, UP, UP, UP, UP, UP, UP, JUMP UP, DOWN",0.0,0.0,0.26,0.02,0.32,0.09,0.01,0.01,0.01,0.04,0.07,0.01,0.11,0.04,0.01,0.0,0.01,0.0
42251,go left and jump left down to the rope climb the rope,0,"DOWN, JUMP, DOWN, UP-RIGHT, JUMP UP-LEFT, DOWN, JUMP DOWN-RIGHT, JUMP UP-RIGHT, DOWN, UP, DOWN, JUMP, RIGHT, DOWN, JUMP DOWN-LEFT, DOWN, UP, JUMP DOWN-LEFT, UP, JUMP UP, JUMP, DOWN, UP, UP-LEFT, LEFT, DOWN-LEFT, UP, LEFT, UP, LEFT, RIGHT",0.0,0.06,0.23,0.04,0.17,0.3,0.02,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.02,0.02,0.02,0.04
34449,walk slightly to the right,0,"UP, UP, UP, UP, UP, UP, UP, UP, LEFT, LEFT, DOWN, DOWN",0.0,0.0,0.54,0.01,0.19,0.06,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.0,0.04,0.04,0.03,0.0
25159,walk,0,"JUMP, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT",0.0,0.07,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
39518,jumping down,0,"JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, DOWN, JUMP RIGHT, DOWN, DOWN",0.0,0.02,0.02,0.22,0.03,0.14,0.02,0.02,0.0,0.05,0.0,0.38,0.0,0.02,0.02,0.02,0.05,0.02
18421,go upwards on the ladder,1,"UP, UP, LEFT, UP, UP, UP, UP, UP-RIGHT, UP-RIGHT, UP-RIGHT, UP-RIGHT, UP",0.0,0.01,0.37,0.01,0.04,0.03,0.2,0.0,0.03,0.03,0.01,0.07,0.03,0.04,0.04,0.04,0.03,0.03
44579,go right to stand under the key,0,"UP-RIGHT, LEFT, DOWN-LEFT, JUMP RIGHT, UP, JUMP UP-RIGHT, LEFT, JUMP UP, JUMP DOWN, LEFT, RIGHT, LEFT, UP-LEFT, LEFT, JUMP RIGHT, DOWN, LEFT, JUMP UP-RIGHT, LEFT, UP-LEFT, JUMP DOWN-LEFT, DOWN-RIGHT, JUMP RIGHT, LEFT",0.0,0.0,0.03,0.03,0.51,0.03,0.03,0.06,0.03,0.03,0.06,0.09,0.0,0.03,0.06,0.0,0.0,0.03
33607,take a left into the next area,0,"RIGHT, JUMP UP, JUMP UP-RIGHT, RIGHT, RIGHT",0.0,0.05,0.05,0.1,0.11,0.06,0.03,0.01,0.05,0.01,0.06,0.05,0.08,0.05,0.06,0.05,0.09,0.08
36143,move to the left,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.03,0.78,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.01
44289,jump once moving right then jump again,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.02,0.57,0.04,0.02,0.01,0.02,0.05,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.03
11014,this person is climbing down in the upper  ladder and standing,3,"JUMP DOWN-RIGHT, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3102,jump off the platform toward the right side then jump to the rope and climb down,4,"RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, DOWN-RIGHT, DOWN, DOWN, DOWN-LEFT, LEFT, DOWN-LEFT, DOWN",0.0,0.0,0.0,0.39,0.09,0.24,0.0,0.0,0.01,0.07,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
38547,climb down the ladder into the next area and go left jump up once,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.02,0.0,0.77,0.03,0.01,0.02,0.02,0.03,0.01,0.0,0.02,0.01,0.02,0.02,0.0,0.01
37900,jump to the skull and using the rope in hung,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, DOWN-LEFT, JUMP RIGHT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0
45542,shuffle on the ledge,0,"UP, UP, JUMP LEFT",0.0,0.03,0.28,0.04,0.13,0.03,0.04,0.12,0.02,0.04,0.05,0.02,0.07,0.02,0.03,0.03,0.01,0.03
11499,going to the left,3,"LEFT, LEFT, LEFT, LEFT, LEFT, JUMP RIGHT, JUMP RIGHT",0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0
8868,moved left to the ladder,3,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, DOWN, DOWN",0.0,0.0,0.02,0.04,0.65,0.11,0.02,0.0,0.02,0.02,0.02,0.04,0.0,0.02,0.02,0.02,0.02,0.02
47462,killed by enemy,0,"RIGHT, RIGHT, RIGHT, RIGHT, JUMP",0.0,0.09,0.01,0.37,0.01,0.05,0.02,0.02,0.03,0.04,0.03,0.09,0.04,0.03,0.03,0.07,0.04,0.02
31927,climb down the ladder,0,"UP-RIGHT, JUMP DOWN-LEFT",0.0,0.06,0.08,0.02,0.1,0.03,0.1,0.06,0.03,0.08,0.03,0.0,0.08,0.08,0.03,0.05,0.06,0.11
5661,climb two rungs down the ladder,4,"DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8455,wait for the wall to drop then go left,3,"RIGHT, JUMP DOWN-RIGHT, JUMP, LEFT, LEFT, JUMP LEFT, LEFT, JUMP RIGHT, JUMP DOWN-LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT",0.0,0.04,0.0,0.04,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.04,0.04
30707,climb up the ladder while going right and turn left,0,"JUMP LEFT, JUMP UP-LEFT, LEFT, JUMP, JUMP DOWN, JUMP UP-RIGHT, DOWN-LEFT",0.0,0.09,0.03,0.03,0.05,0.03,0.03,0.06,0.05,0.07,0.02,0.13,0.12,0.08,0.07,0.07,0.02,0.03
12145,cross the waves safely and go left,2,"LEFT, RIGHT, LEFT, JUMP UP, LEFT, UP-LEFT, LEFT, RIGHT, JUMP UP-LEFT, LEFT, JUMP LEFT, JUMP DOWN",0.0,0.0,0.0,0.1,0.65,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.05,0.0,0.0
36713,make your way back and forth,0,"DOWN, LEFT, DOWN-LEFT, DOWN, DOWN, LEFT, DOWN-LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.0,0.0,0.56,0.13,0.0,0.01,0.01,0.13,0.04,0.0,0.01,0.01,0.0,0.04,0.01,0.03
28537,take two steps left climb up the ladder into a new zone climb down the ladder into the old zone,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5979,go slightly right and down the ladder go slightly down the ladder then slightly up the ladder,4,"RIGHT, RIGHT, RIGHT, DOWN, UP, UP, UP, LEFT, LEFT, LEFT",0.0,0.0,0.29,0.25,0.33,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31237,wait for the skull to go away from you then move left slightly,0,"UP-RIGHT, JUMP RIGHT",0.0,0.06,0.05,0.05,0.06,0.03,0.06,0.05,0.08,0.05,0.02,0.08,0.03,0.1,0.06,0.1,0.1,0.03
11361,little move towards front on the laser bridge,3,"RIGHT, RIGHT, RIGHT, DOWN-RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26742,go left stop at the barrier,0,"DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30358,go left jump then walk into next screen,0,"JUMP RIGHT, JUMP LEFT",0.0,0.02,0.08,0.08,0.07,0.03,0.02,0.02,0.05,0.08,0.1,0.16,0.08,0.08,0.02,0.03,0.05,0.03
18081,move towards left and climb the string to go upwards and then jump to the right,2,"LEFT, JUMP LEFT, LEFT, UP, UP, LEFT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT",0.0,0.04,0.18,0.15,0.19,0.04,0.01,0.04,0.01,0.01,0.01,0.08,0.07,0.04,0.02,0.03,0.04,0.01
16265,slowly walking for reach the nice place,2,"DOWN, DOWN-LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT",0.0,0.05,0.03,0.0,0.41,0.1,0.0,0.03,0.04,0.08,0.05,0.05,0.05,0.0,0.0,0.03,0.04,0.03
40510,climb down from the small ladder and move right,0,"JUMP DOWN-LEFT, JUMP LEFT, RIGHT, UP, RIGHT, RIGHT, JUMP DOWN-RIGHT, JUMP LEFT, RIGHT, DOWN-LEFT, RIGHT",0.0,0.0,0.07,0.57,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.14,0.0,0.0,0.0,0.07,0.07
42538,wait between the laser beam until it gets disappears,0,"LEFT, UP, UP, UP, UP, UP, UP, UP, DOWN, DOWN, DOWN",0.0,0.06,0.33,0.01,0.08,0.19,0.05,0.01,0.04,0.01,0.03,0.01,0.03,0.01,0.04,0.03,0.02,0.03
22598,jump up the ledges,1,"JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP",0.0,0.48,0.02,0.03,0.02,0.02,0.0,0.03,0.02,0.07,0.03,0.03,0.03,0.02,0.03,0.07,0.07,0.05
22967,jump up and down and then go right,1,"JUMP, JUMP, JUMP, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.2,0.07,0.32,0.03,0.05,0.04,0.01,0.03,0.03,0.01,0.03,0.07,0.01,0.03,0.0,0.03,0.04
24355,climb down ladder turn left jump over snake,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40709,move front after laser beam disappear and little jump to get the key,0,"LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, UP",0.0,0.01,0.05,0.05,0.48,0.03,0.0,0.06,0.0,0.04,0.0,0.01,0.13,0.02,0.03,0.02,0.03,0.02
10533,take a step towards barrier wait for barrier to disappear then move left slightly,3,"LEFT, LEFT, UP-LEFT, LEFT, DOWN-RIGHT, LEFT, JUMP DOWN-LEFT, LEFT, LEFT, JUMP UP-LEFT, LEFT, LEFT, JUMP DOWN-RIGHT",0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05
18818,go to left and jump,1,"LEFT, LEFT, UP, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT",0.0,0.04,0.05,0.02,0.26,0.02,0.0,0.05,0.05,0.0,0.05,0.0,0.35,0.02,0.07,0.0,0.02,0.0
3271,move towards the left,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9353,use the ladder for go to the upside,3,"LEFT, LEFT, UP, UP, UP, UP, UP, RIGHT, RIGHT, RIGHT",0.0,0.0,0.3,0.31,0.18,0.01,0.03,0.03,0.01,0.01,0.01,0.01,0.02,0.04,0.01,0.02,0.0,0.01
27897,stand for going right,0,DOWN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4560,go to the room on the left and cautiously approach the lines,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9119,go straight but returned onside ladder dwon,3,"RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, DOWN-LEFT",0.0,0.01,0.01,0.26,0.46,0.04,0.01,0.03,0.02,0.07,0.01,0.0,0.01,0.03,0.03,0.01,0.0,0.01
19650,avoid the snakes,1,"DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.01,0.32,0.21,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.01,0.03,0.03
15572,running to the right,2,"RIGHT, DOWN-RIGHT, RIGHT, JUMP DOWN, JUMP DOWN-RIGHT, RIGHT, RIGHT, JUMP, RIGHT, JUMP DOWN-LEFT, JUMP RIGHT, RIGHT",0.0,0.07,0.0,0.6,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.07,0.07
40345,walking left side and claimb down the ladder,0,"JUMP, JUMP, JUMP, LEFT, LEFT, LEFT, JUMP UP, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.1,0.02,0.02,0.52,0.05,0.05,0.02,0.0,0.0,0.05,0.02,0.02,0.0,0.02,0.05,0.03,0.03
26508,move right passed the ladder and into the next area,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11503,waiting for this laser disappear,3,"LEFT, RIGHT, LEFT, JUMP DOWN, LEFT, JUMP UP, LEFT, UP-RIGHT, LEFT, JUMP RIGHT, UP-LEFT, DOWN-RIGHT, LEFT",0.0,0.0,0.0,0.03,0.76,0.0,0.03,0.03,0.03,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0
17543,go right slightly go right slightly go right slightly,2,"UP-LEFT, RIGHT, JUMP UP-RIGHT, RIGHT, JUMP DOWN, RIGHT, JUMP, JUMP DOWN, UP-RIGHT, RIGHT, UP, UP-RIGHT, RIGHT",0.0,0.05,0.05,0.6,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0
12583,move left and climb down the ladder,2,"RIGHT, LEFT, DOWN, JUMP UP-RIGHT, DOWN, DOWN-RIGHT, DOWN, JUMP, DOWN, UP-LEFT, DOWN, JUMP DOWN, DOWN, JUMP UP-LEFT, DOWN, RIGHT, DOWN, JUMP DOWN-RIGHT, DOWN, JUMP UP-LEFT, DOWN, JUMP DOWN, DOWN, DOWN-LEFT, DOWN",0.0,0.03,0.0,0.06,0.03,0.63,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.06,0.03,0.06,0.03,0.0
8214,move towards left and take 2 jump and move upwards toward the ladder,3,"LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, UP-LEFT, UP, UP, DOWN",0.0,0.0,0.14,0.03,0.42,0.06,0.01,0.04,0.01,0.01,0.02,0.0,0.17,0.02,0.01,0.0,0.03,0.01
41493,jump twice jump twice,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP RIGHT, LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.02,0.02,0.62,0.03,0.04,0.0,0.02,0.01,0.01,0.03,0.03,0.02,0.03,0.03,0.02,0.02
15267,ladder upside going to person,2,"JUMP DOWN-LEFT, DOWN, UP, LEFT, JUMP DOWN, UP, DOWN-RIGHT, UP, DOWN-RIGHT, UP, JUMP UP, UP, UP-RIGHT, UP, JUMP DOWN-LEFT, UP, JUMP, UP, JUMP DOWN, UP, RIGHT, JUMP UP-LEFT, UP, UP-RIGHT, UP, UP-RIGHT, JUMP DOWN-LEFT, UP, LEFT",0.0,0.02,0.63,0.02,0.04,0.02,0.07,0.0,0.04,0.0,0.02,0.0,0.0,0.04,0.0,0.02,0.0,0.07
1944,climb down the ladder while going right,4,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, RIGHT, RIGHT",0.0,0.0,0.0,0.24,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19571,while going left side,1,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.02,0.03,0.55,0.03,0.05,0.01,0.03,0.04,0.04,0.02,0.04,0.03,0.03,0.02,0.03,0.03
12568,go straight along with left side with 2 jumps while crossing,2,"LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT",0.0,0.03,0.03,0.03,0.47,0.01,0.03,0.03,0.02,0.04,0.06,0.01,0.15,0.04,0.03,0.01,0.03,0.02
9933,climb down ladder to new zone then climb down ladder to another new zone,3,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.01,0.02,0.0,0.76,0.0,0.01,0.02,0.01,0.04,0.02,0.0,0.02,0.02,0.01,0.02,0.03
37995,climb up the ladder and wait a little bit,0,"LEFT, LEFT, JUMP, JUMP, JUMP, JUMP, JUMP, LEFT, DOWN, DOWN, DOWN",0.0,0.39,0.05,0.02,0.25,0.19,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05
18156,ladder upside going to skull jump  eascaped the other side spider comming,2,"UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, DOWN-LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.09,0.56,0.01,0.02,0.02,0.01,0.02,0.04,0.04,0.04,0.03,0.03,0.01,0.04,0.0,0.0
9489,climb down the ladder,3,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.01,0.76,0.01,0.03,0.01,0.03,0.01,0.0,0.0,0.03,0.08,0.03,0.01,0.0
30606,jump down climb up the rope get the item go right,0,"JUMP LEFT, RIGHT, JUMP UP, JUMP UP-LEFT, DOWN, JUMP UP, JUMP DOWN, JUMP UP-LEFT, UP-RIGHT",0.0,0.04,0.01,0.09,0.08,0.08,0.06,0.04,0.08,0.05,0.08,0.04,0.08,0.09,0.05,0.06,0.04,0.04
43320,wait for the wall to drop then jump up and get the key take a left and head down the ladder,0,"RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT",0.0,0.01,0.02,0.19,0.34,0.02,0.05,0.03,0.01,0.01,0.01,0.01,0.15,0.0,0.04,0.06,0.02,0.04
8450,wait for the wall to drop,3,"RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40306,step off the ladder and go right,0,"DOWN, UP-LEFT, DOWN, UP-LEFT, DOWN, UP-RIGHT, DOWN, UP, JUMP DOWN, DOWN, JUMP DOWN-RIGHT, JUMP UP, DOWN, JUMP DOWN, DOWN, JUMP RIGHT, DOWN, JUMP UP-LEFT, JUMP DOWN-RIGHT, DOWN, JUMP RIGHT, DOWN, UP, DOWN-RIGHT, UP, UP-RIGHT, UP, JUMP LEFT, JUMP DOWN",0.0,0.0,0.14,0.0,0.0,0.52,0.05,0.05,0.02,0.0,0.02,0.05,0.02,0.07,0.0,0.02,0.05,0.0
18553,wait on ladder until floor appears jump down and go right,1,"DOWN, DOWN, DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.03,0.32,0.01,0.11,0.05,0.04,0.08,0.03,0.05,0.05,0.03,0.01,0.03,0.03,0.03,0.05
17066,felt down and died,2,"DOWN, UP, JUMP LEFT, JUMP DOWN-LEFT, UP, JUMP DOWN-RIGHT, UP, UP-LEFT, RIGHT, JUMP RIGHT, JUMP, UP, UP-RIGHT, UP, JUMP, UP, JUMP DOWN-RIGHT, UP, JUMP, UP, JUMP RIGHT, UP, JUMP DOWN, UP, JUMP UP-LEFT, UP, DOWN, UP, DOWN, JUMP DOWN-RIGHT, JUMP LEFT, JUMP DOWN, JUMP UP-RIGHT, DOWN, JUMP DOWN-RIGHT",0.0,0.06,0.43,0.02,0.0,0.18,0.02,0.02,0.0,0.0,0.0,0.04,0.04,0.04,0.02,0.02,0.08,0.02
39287,walk to the edge turn around and walk back walk back to the edge and jump to the right,0,"UP, UP, UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.21,0.44,0.01,0.04,0.01,0.0,0.03,0.04,0.03,0.03,0.05,0.0,0.03,0.05,0.02,0.03
15241,go left  go  right slightly go left and jump to the rope climb the rope to the platform,2,"LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, UP, UP, UP",0.0,0.04,0.14,0.1,0.28,0.05,0.02,0.04,0.01,0.01,0.01,0.04,0.13,0.05,0.03,0.01,0.01,0.02
3743,climb down the ladder and go right,4,"RIGHT, DOWN, DOWN, DOWN-RIGHT, DOWN, DOWN-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.66,0.0,0.29,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39514,go down ladder a few steps and go right,0,"DOWN, DOWN-LEFT, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP, UP-RIGHT",0.0,0.05,0.02,0.04,0.47,0.14,0.07,0.02,0.01,0.05,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.0
17553,stuck while going to the left then going right and climb down the ladder,2,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, DOWN, DOWN, DOWN, DOWN",0.0,0.01,0.03,0.34,0.06,0.27,0.01,0.02,0.02,0.05,0.01,0.02,0.02,0.03,0.03,0.05,0.03,0.0
15926,run and jump over the skull and jump onto the vertical line and ride it down,2,"RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, DOWN, LEFT",0.0,0.02,0.03,0.38,0.07,0.1,0.0,0.03,0.02,0.03,0.04,0.11,0.03,0.03,0.03,0.02,0.02,0.04
